"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023","Region","Income.group","VaccineAP","VaccineWP","TimeFirstShotG","TimeLastShotG","VaccineAdultRisk"
"AFRO","NAM","Namibia",0.9,0.84,"No",0,0,3.2183908045977,1.37931034482759,"wP","Resurgence","High",3,0,0,1.5,1.5,7,7001,2,2001,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"WPRO","NRU","Nauru",0.99,0.98,"No",0,0,48,1.37931034482759,"Both","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"East Asia & Pacific","High income",1,1,"1+","<6","No"
"SEARO","NPL","Nepal",0.95,0.9,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"South Asia","Mild income",0,1,"1+","<1","No"
"EURO","NLD","Netherlands (Kingdom of the)",0.97,0.93,"Yes",0,1,48,3,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,129,NA,NA,NA,"Europe & Central Asia","High income",1,0,"3+","<6","Risk"
"WPRO","NCL","New Caledonia",NA,NA,"No",1,0,132,2,"aP","Low","Low",0,4.5,2,12,10,0,0,0,0,"East Asia & Pacific","High income",1,0,"2+","<12","Adult"
"WPRO","NZL","New Zealand",0.94,0.89,"Yes",1,1,156,1.37931034482759,"aP","Low","Unavailable",0,559,510.5,607.5,97,18,0.03,NA,NA,"East Asia & Pacific","High income",1,0,"1+","12+","Both"
"AMRO","NIC","Nicaragua",0.94,0.92,"No",0,0,72,2,"wP","Low","Low",0,36,9.5,71,61.5,0,0,0,0,"Latin America & Caribbean","Mild income",0,1,"2+","<12","No"
"AFRO","NER","Niger",0.96,0.84,"No",0,0,3.2183908045977,1.37931034482759,"wP","High","Unavailable",2,382.5,7.5,566.5,559,670,1.75,NA,NA,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"AFRO","NGA","Nigeria",0.7,0.62,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"WPRO","NIU","Niue",0.99,0.99,"Yes",0,0,132,1.37931034482759,"aP","Low","Low",0,0,0,0,0,0,1,0,1,NA,"Low income",1,0,"1+","<12","No"
"EURO","MKD","North Macedonia",0.92,0.84,"No",0,0,84,2,"aP","Low","Normal",1,5,1.25,8.5,7.25,0,0,4,0.8,"Europe & Central Asia","Mild income",1,0,"2+","<12","No"
"WPRO","MNP","Northern Mariana Islands",NA,NA,"No",0,0,216,1.37931034482759,"aP","Unavailable","Low",0,0,0,0,0,NA,NA,0,1,"East Asia & Pacific","High income",1,0,"1+","12+","No"
"EURO","NOR","Norway",0.98,0.97,"No",0,1,180,3,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,44,NA,NA,NA,"Europe & Central Asia","High income",1,0,"3+","12+","Risk"
"EMRO","PSE","occupied Palestinian territory, including east Jerusalem",0.99,0.98,"No",0,0,18,2,"wP","Low","Normal",1,51,39.25,74,34.75,25,0.49,65,1.27,"Middle East & North Africa","Mild income",0,1,"2+","<2","No"
"EMRO","OMN","Oman",0.99,0.99,"Yes",0,1,18,2,"Both","Low","Normal",1,128,97,194,97,5,0.04,142,1.11,"Middle East & North Africa","High income",1,1,"2+","<2","Risk"
"EMRO","PAK","Pakistan",0.93,0.85,"Yes",0,0,3.2183908045977,1.37931034482759,"wP","High","Normal",2,99,0,160,160,168,1.7,146,1.47,"South Asia","Mild income",0,1,"1+","<1","No"
"WPRO","PLW","Palau",0.99,0.94,"No",0,0,120,2,"aP","Low","Low",0,0,0,0,0,0,1,0,1,"East Asia & Pacific","Mild income",1,0,"2+","<12","No"
"AMRO","PAN","Panama",0.98,0.87,"Yes",1,1,120,2,"aP","Low","Low",0,22,14,44.5,30.5,1,0.05,7,0.32,"Latin America & Caribbean","High income",1,0,"2+","<12","Both"
"WPRO","PNG","Papua New Guinea",0.45,0.36,"No",0,0,3,1,"wP","Resurgence","Unavailable",3,0,0,0,0,8,8001,NA,NA,"East Asia & Pacific","Mild income",0,1,"1+","<1","No"
"AMRO","PRY","Paraguay",0.82,0.69,"Yes",0,1,120,2,"Both","Low","Low",0,32,18.5,48.5,30,4,0.13,6,0.19,"Latin America & Caribbean","Mild income",1,1,"2+","<12","Risk"
"AMRO","PER","Peru",0.93,0.82,"Yes",0,0,48,2,"wP","Low","Normal",1,236,119,414,295,4,0.02,132,0.56,"Latin America & Caribbean","Mild income",0,1,"2+","<6","No"
"WPRO","PHL","Philippines",0.74,0.72,"Yes",0,0,3.2183908045977,1.37931034482759,"wP","Normal","Resurgence",3,26,2.75,81.5,78.75,4,0.15,221,8.5,"East Asia & Pacific","Mild income",0,1,"1+","<1","No"
"EURO","POL","Poland",0.99,0.9,"No",0,1,168,1.60919540229885,"Both","Unavailable","Unavailable",NA,NA,NA,NA,NA,371,NA,922,NA,"Europe & Central Asia","High income",1,1,"1+","12+","Risk"
"EURO","PRT","Portugal",0.99,0.99,"Yes",0,0,60,2,"aP","Low","Low",0,84,64,169.5,105.5,8,0.1,31,0.37,"Europe & Central Asia","High income",1,0,"2+","<6","No"
"EMRO","QAT","Qatar",0.99,0.98,"Yes",0,0,216,2,"aP","Resurgence","Resurgence",3,0,0,0,0,1,1001,38,38001,"Middle East & North Africa","High income",1,0,"2+","12+","No"
"WPRO","KOR","Republic of Korea",0.98,0.98,"No",0,0,144,2,"aP","Low","High",2,110,59,217.5,158.5,31,0.28,292,2.65,"East Asia & Pacific","High income",1,0,"2+","12+","No"
"EURO","MDA","Republic of Moldova",0.89,0.88,"No",0,0,24,2,"wP","Low","Resurgence",3,115,71,202.5,131.5,6,0.05,421,3.66,"Europe & Central Asia","Mild income",0,1,"2+","<6","No"
"EURO","ROU","Romania",0.89,0.85,"Yes",0,0,168,2,"aP","Low","Low",0,86,64.5,93,28.5,9,0.1,16,0.19,"Europe & Central Asia","High income",1,0,"2+","12+","No"
"EURO","RUS","Russian Federation",0.97,0.97,"No",1,1,18,3,"Both","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe & Central Asia","Mild income",1,1,"3+","<2","Both"
"AFRO","RWA","Rwanda",0.99,0.98,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"AMRO","KNA","Saint Kitts and Nevis",0.96,0.96,"No",0,0,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income",0,1,"2+","<6","No"
"AMRO","LCA","Saint Lucia",0.92,0.81,"No",0,0,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income",0,1,"2+","<6","No"
"AMRO","VCT","Saint Vincent and the Grenadines",0.97,0.92,"No",0,0,18,2,"wP","Low","Unavailable",0,0,0,0,0,0,1,NA,NA,"Latin America & Caribbean","Mild income",0,1,"2+","<2","No"
"WPRO","WSM","Samoa",0.97,0.76,"No",0,0,15,1.37931034482759,"wP","Low","Low",0,0,0,16.5,16.5,0,1,0,1,"East Asia & Pacific","Mild income",0,1,"1+","<2","No"
"EURO","SMR","San Marino",0.93,0.92,"No",1,0,180,3,"aP","Low","Resurgence",3,0,0,0,0,0,1,1,1001,"Europe & Central Asia","High income",1,0,"3+","12+","Adult"
"AFRO","STP","Sao Tome and Principe",0.97,0.97,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"EMRO","SAU","Saudi Arabia",0.98,0.98,"Yes",0,0,72,2,"aP","Normal","Resurgence",3,7,1,26.5,25.5,17,2.43,100,14.28,"Middle East & North Africa","High income",1,0,"2+","<12","No"
"AFRO","SEN","Senegal",0.9,0.88,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0.75,0.75,0,1,0,1,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"EURO","SRB","Serbia",0.97,0.92,"No",0,0,84,1.83908045977012,"aP","Low","Unavailable",0,70,28.5,247.75,219.25,5,0.07,NA,NA,"Europe & Central Asia","Mild income",1,0,"1+","<12","No"
"AFRO","SYC","Seychelles",0.99,0.97,"No",0,0,18,3,"wP","Low","Low",0,0,0,1,1,0,1,0,1,"Sub-Saharan Africa","High income",0,1,"3+","<2","No"
"AFRO","SLE","Sierra Leone",0.92,0.91,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,23,23,23,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"WPRO","SGP","Singapore",0.99,0.97,"Yes",0,0,132,2,"aP","Unavailable","Unavailable",NA,24,15,54,39,NA,NA,NA,NA,"East Asia & Pacific","High income",1,0,"2+","<12","No"
"AMRO","SXM","Sint Maarten (Dutch part)",NA,NA,"No",0,0,12,2,"aP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Latin America & Caribbean","High income",1,0,"2+","<2","No"
"EURO","SVK","Slovakia",0.97,0.97,"No",0,0,144,2,"aP","Low","Low",0,376,289,907,618,127,0.34,223,0.59,"Europe & Central Asia","High income",1,0,"2+","12+","No"
"EURO","SVN","Slovenia",0.92,0.89,"Yes",0,0,96,3,"aP","Low","Low",0,213,149,341.5,192.5,51,0.24,126,0.59,"Europe & Central Asia","High income",1,0,"3+","<12","No"
"WPRO","SLB","Solomon Islands",0.99,0.89,"No",0,0,3.2183908045977,1.37931034482759,"wP","Resurgence","Unavailable",3,0,0,0,0,2,2001,NA,NA,"East Asia & Pacific","Mild income",0,1,"1+","<1","No"
"EMRO","SOM","Somalia",0.52,0.42,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,389.5,85.5,704.5,619,NA,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"AFRO","ZAF","South Africa",0.87,0.85,"No",0,0,18,1.37931034482759,"aP","Resurgence","High",3,116,102,230,128,789,6.8,268,2.31,"Sub-Saharan Africa","Mild income",1,0,"1+","<2","No"
"AFRO","SSD","South Sudan",0.76,0.73,"No",0,0,3.2183908045977,1.37931034482759,"wP","Low","Resurgence",3,0,0,1.5,1.5,0,1,52,52001,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"EURO","ESP","Spain",0.98,0.93,"Yes",0,1,72,2,"aP","Low","Unavailable",0,566,479.5,652.5,173,215,0.38,NA,NA,"Europe & Central Asia","High income",1,0,"2+","<12","Risk"
"SEARO","LKA","Sri Lanka",0.98,0.98,"No",0,0,18,2,"wP","Low","Low",0,31,8.5,57.5,49,0,0,3,0.1,"South Asia","Mild income",0,1,"2+","<2","No"
"EMRO","SDN","Sudan",0.94,0.84,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Normal",1,114,28.5,134.25,105.75,NA,NA,113,0.99,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"AMRO","SUR","Suriname",0.83,0.77,"No",0,1,60,2,"wP","Resurgence","Low",3,1,0,1,1,33,32.97,0,0,"Latin America & Caribbean","Mild income",0,1,"2+","<6","Risk"
"EURO","SWE","Sweden",0.96,0.94,"Yes",0,0,192,3,"aP","Low","Low",0,603,273.5,721,447.5,13,0.02,138,0.23,"Europe & Central Asia","High income",1,0,"3+","12+","No"
"EURO","CHE","Switzerland",0.97,0.96,"Yes",0,0,180,2,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe & Central Asia","High income",1,0,"2+","12+","No"
"EMRO","SYR","Syrian Arab Republic",0.64,0.46,"No",0,0,18,1.83908045977012,"wP","Resurgence","High",3,32,19.25,85,65.75,343,10.72,121,3.78,"Middle East & North Africa","Low income",0,1,"1+","<2","No"
"EURO","TJK","Tajikistan",0.98,0.97,"No",0,0,23,2,"wP","Resurgence","Resurgence",3,6,5.25,30,24.75,74,12.33,595,99.15,"Europe & Central Asia","Mild income",0,1,"2+","<2","No"
"SEARO","THA","Thailand",0.99,0.97,"Yes",0,0,48,2,"wP","Low","Resurgence",3,25,14,67,53,10,0.4,737,29.48,"East Asia & Pacific","Mild income",0,1,"2+","<6","No"
"SEARO","TLS","Timor-Leste",0.87,0.86,"No",0,0,18,1.37931034482759,"wP","Low","Low",0,0,0,4.5,4.5,0,1,0,1,"East Asia & Pacific","Mild income",0,1,"1+","<2","No"
"AFRO","TGO","Togo",0.88,0.82,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Resurgence",3,33,27.75,49.25,21.5,NA,NA,209,6.33,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"WPRO","TKL","Tokelau",NA,NA,"No",0,0,60,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,NA,"Low income",0,1,"1+","<6","No"
"WPRO","TON","Tonga",0.99,0.99,"No",0,0,60,1.37931034482759,"wP","Unavailable","Low",0,0,0,1,1,NA,NA,0,1,"East Asia & Pacific","Mild income",0,1,"1+","<6","No"
"AMRO","TTO","Trinidad and Tobago",0.97,0.93,"No",0,0,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income",0,1,"2+","<6","No"
"EMRO","TUN","Tunisia",0.99,0.97,"No",0,0,18,2,"wP","Normal","High",2,8,4,106.5,102.5,5,0.63,148,18.5,"Middle East & North Africa","Mild income",0,1,"2+","<2","No"
"EURO","TUR","Türkiye",0.99,0.99,"No",0,0,48,2,"aP","Low","Resurgence",3,60,27.5,146,118.5,8,0.13,512,8.53,"Europe & Central Asia","Mild income",1,0,"2+","<6","No"
"EURO","TKM","Turkmenistan",0.99,0.98,"No",0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Europe & Central Asia","Mild income",0,1,"2+","<2","No"
"AMRO","TCA","Turks and Caicos Islands",NA,NA,"No",0,0,36,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income",0,1,"2+","<6","No"
"WPRO","TUV","Tuvalu",0.99,0.91,"No",0,0,72,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"East Asia & Pacific","Mild income",0,1,"1+","<12","No"
"AFRO","UGA","Uganda",0.94,0.89,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,0,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"1+","<1","No"
"EURO","UKR","Ukraine",0.78,0.73,"No",0,0,18,2,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,32,NA,707,NA,"Europe & Central Asia","Mild income",0,1,"2+","<2","No"
"EMRO","ARE","United Arab Emirates",0.98,0.96,"No",1,1,192,2,"Both","Low","High",2,29,18,61,43,0,0,91,3.14,"Middle East & North Africa","High income",1,1,"2+","12+","Both"
"EURO","GBR","United Kingdom of Great Britain and Northern Ireland",0.97,0.92,"Yes",0,0,40,1.83908045977012,"aP","Low","High",2,682,600,764,164,79,0.12,942,1.38,"Europe & Central Asia","High income",1,0,"1+","<6","No"
"AFRO","TZA","United Republic of Tanzania",0.91,0.88,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"AMRO","USA","United States of America",0.98,0.94,"Yes",1,0,144,2,"aP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"North America","High income",1,0,"2+","12+","Adult"
"AMRO","URY","Uruguay",0.99,0.94,"Yes",0,1,132,2,"Both","Low","Low",0,293,52.5,484.5,432,6,0.02,24,0.08,"Latin America & Caribbean","High income",1,1,"2+","<12","Risk"
"EURO","UZB","Uzbekistan",0.99,0.99,"No",0,0,16,2,"wP","Low","Resurgence",3,42,34,85.5,51.5,3,0.07,171,4.07,"Europe & Central Asia","Mild income",0,1,"2+","<2","No"
"WPRO","VUT","Vanuatu",0.83,0.68,"No",0,0,3.2183908045977,1.37931034482759,"wP","Resurgence","Resurgence",3,0,0,0,0,1,1001,1,1001,"East Asia & Pacific","Mild income",0,1,"1+","<1","No"
"AMRO","VEN","Venezuela (Bolivarian Republic of)",0.73,0.56,"No",0,0,60,2,"wP","Low","Low",0,3,0.5,14.5,14,0,0,0,0,"Latin America & Caribbean","Low income",0,1,"2+","<6","No"
"WPRO","VNM","Viet Nam",0.92,0.91,"No",0,0,18,2,"wP","Low","Low",0,113.5,92,298.5,206.5,20,0.18,40,0.35,"East Asia & Pacific","Mild income",0,1,"2+","<2","No"
"WPRO","WLF","Wallis and Futuna",NA,NA,"No",0,0,72,2,"aP","Unavailable","Unavailable",NA,0,0,1.5,1.5,NA,NA,NA,NA,NA,"Low income",1,0,"2+","<12","No"
"EMRO","YEM","Yemen",0.85,0.74,"No",0,0,84,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,2,NA,"Middle East & North Africa","Low income",0,1,"1+","<12","No"
"AFRO","ZMB","Zambia",0.86,0.82,"No",0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"1+","<1","No"
"AFRO","ZWE","Zimbabwe",0.93,0.9,"No",0,0,18,1.37931034482759,"wP","Resurgence","Resurgence",3,0,0,0,0,15,15001,15,15001,"Sub-Saharan Africa","Mild income",0,1,"1+","<2","No"
