"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","GENERALM","GENERALY","VaccineGeneral","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023","Region","Income.group","VaccineAP","VaccineWP","TimeLastShotG","VaccineAdultRisk"
"SEARO","MDV","Maldives",0.99,0.99,"No",0,0,48,2,"3 doses","1 dose","4","wP","Low","Low",0,0,0,0,0,0,1,0,1,"South Asia","Mild income",0,1,"<6","No"
"AFRO","MLI","Mali",0.82,0.77,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income",0,1,"<1","No"
"EURO","MLT","Malta",0.99,0.98,"No",0,0,18,2,"4 doses","Not provided","4","aP","Low","Normal",1,7.5,1.65,18.825,17.175,0,0,5.6,0.75,"Middle East & North Africa","High income",1,0,"<2","No"
"WPRO","MHL","Marshall Islands",0.96,0.86,"No",0,0,138,2,"4 doses","2 doses","6","aP","Low","Unavailable",0,0,0,0,0,0,1,NA,NA,"East Asia & Pacific","Mild income",1,0,"<12","No"
"AFRO","MRT","Mauritania",0.84,0.76,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Low","Unavailable",0,0,0,0,0,0,1,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"<1","No"
"AFRO","MUS","Mauritius",0.96,0.95,"Yes",0,0,132,1.37931034482759,"4 doses","2 doses","6","Both","Low","Unavailable",0,0,0,0.6,0.6,0,1,NA,NA,"Sub-Saharan Africa","Mild income",1,1,"<12","No"
"AMRO","MEX","Mexico",0.93,0.83,"Yes",0,0,48,2,"4 doses","1 dose","5","Both","Low","Low",0,7.5,6.4,8.35,1.95,0.5,0.07,1.5,0.2,"Latin America & Caribbean","Mild income",1,1,"<6","No"
"WPRO","FSM","Micronesia (Federated States of)",0.92,0.69,"No",0,0,138,2,"4 doses","2 doses","6","aP","Resurgence","Unavailable",3,0,0,0,0,157.7,157701,NA,NA,"East Asia & Pacific","Mild income",1,0,"<12","No"
"EURO","MCO","Monaco",0.99,0.99,"No",1,0,156,2,"3 doses","2 doses","5","aP","Unavailable","Unavailable",NA,27,13.5,40.5,27,NA,NA,NA,NA,"Europe & Central Asia","High income",1,0,"12+","Adult"
"WPRO","MNG","Mongolia",0.97,0.95,"No",0,0,4,2,"3 doses","Not provided","3","wP","Unavailable","Low",0,0,0,0,0,NA,NA,0,1,"East Asia & Pacific","Mild income",0,1,"<1","No"
"EURO","MNE","Montenegro",0.93,0.8,"No",0,0,72,2.06896551724138,"4 doses","1 dose","5","aP","Low","Resurgence",3,12.6,2.4,21.35,18.95,0,0,668.8,53.08,"Europe & Central Asia","Mild income",1,0,"<12","No"
"AMRO","MSR","Montserrat",NA,NA,"No",0,0,18,2,"3 doses","Not provided","3","wP","Low","Low",0,0,0,0,0,0,1,0,1,NA,"Low income",0,1,"<2","No"
"EMRO","MAR","Morocco",0.99,0.99,"No",0,0,60,2,"4 doses","1 dose","5","wP","Unavailable","Unavailable",NA,2,1.1,2.1,1,NA,NA,NA,NA,"Middle East & North Africa","Mild income",0,1,"<6","No"
"AFRO","MOZ","Mozambique",0.67,0.61,"No",0,0,4,2,"3 doses","Not provided","3","wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"<1","No"
"SEARO","MMR","Myanmar",0.81,0.71,"No",0,0,18,2,"4 doses","Not provided","4","wP","Unavailable","Resurgence",3,0.1,0.025,0.25,0.225,NA,NA,0.9,8.92,"East Asia & Pacific","Mild income",0,1,"<2","No"
"AFRO","NAM","Namibia",0.9,0.84,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Resurgence","High",3,0,0,0.775,0.775,2.7,2701,0.8,801,"Sub-Saharan Africa","Mild income",0,1,"<1","No"
"WPRO","NRU","Nauru",0.99,0.98,"No",0,0,48,1.37931034482759,"4 doses","1 dose","5","Both","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"East Asia & Pacific","High income",1,1,"<6","No"
"SEARO","NPL","Nepal",0.95,0.9,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Normal","Normal",1,135.5,68.8,171.6,102.8,158,1.17,136.1,1,"South Asia","Mild income",0,1,"<1","No"
"EURO","NLD","Netherlands (Kingdom of the)",0.97,0.93,"Yes",0,1,48,3,"3 doses","1 dose","4","aP","Low","Unavailable",0,311.3,220.55,398.35,177.8,7.3,0.02,NA,NA,"Europe & Central Asia","High income",1,0,"<6","Risk"
"WPRO","NCL","New Caledonia",NA,NA,"No",1,0,132,2,"3 doses","2 doses","5","aP","Low","Low",0,21.7,7.5,49.1,41.6,0,0,0,0,"East Asia & Pacific","High income",1,0,"<12","Adult"
"WPRO","NZL","New Zealand",0.94,0.89,"Yes",1,1,144,1.37931034482759,"3 doses","2 doses","5","aP","Low","Unavailable",0,254.4,243.2,454.7,211.5,3.5,0.01,NA,NA,"East Asia & Pacific","High income",1,0,"12+","Both"
"AMRO","NIC","Nicaragua",0.94,0.92,"No",0,0,72,2,"4 doses","1 dose","5","wP","Low","Low",0,6.9,1.925,11.375,9.45,0,0,0,0,"Latin America & Caribbean","Mild income",0,1,"<12","No"
"AFRO","NER","Niger",0.96,0.84,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","High","High",2,17.95,0.45,24.425,23.975,25.6,1.43,43.7,2.43,"Sub-Saharan Africa","Low income",0,1,"<1","No"
"AFRO","NGA","Nigeria",0.7,0.62,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Unavailable","Unavailable",NA,39.8,28.85,51.05,22.2,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"<1","No"
"WPRO","NIU","Niue",0.99,0.99,"Yes",0,0,132,1.37931034482759,"3 doses","2 doses","5","aP","Low","Low",0,0,0,0,0,0,1,0,1,NA,"Low income",1,0,"<12","No"
"EURO","MKD","North Macedonia",0.92,0.84,"No",0,0,84,2,"4 doses","1 dose","5","aP","Low","Normal",1,1.9,0.5,4.3,3.8,0,0,1.9,1,"Europe & Central Asia","Mild income",1,0,"<12","No"
"WPRO","MNP","Northern Mariana Islands",NA,NA,"No",0,0,150,1.37931034482759,"4 doses","2 doses","6","aP","Unavailable","Low",0,0,0,0,0,NA,NA,0,1,"East Asia & Pacific","High income",1,0,"12+","No"
"EURO","NOR","Norway",0.98,0.97,"No",0,1,180,3,"3 doses","2 doses","5","aP","Low","Low",0,494,461,694.35,233.35,8.1,0.02,219.4,0.44,"Europe & Central Asia","High income",1,0,"12+","Risk"
"EMRO","PSE","occupied Palestinian territory, including east Jerusalem",0.99,0.98,"No",0,0,18,2,"4 doses","Not provided","4","wP","Low","Normal",1,11.6,9.6,15.575,5.975,4.8,0.41,12.1,1.04,"Middle East & North Africa","Mild income",0,1,"<2","No"
"EMRO","OMN","Oman",0.99,0.99,"Yes",0,1,18,2,"3 doses","Not provided","3","Both","Low","Normal",1,34.9,27.5,49.7,22.2,1.1,0.03,30.6,0.88,"Middle East & North Africa","High income",1,1,"<2","Risk"
"EMRO","PAK","Pakistan",0.93,0.85,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Normal","Normal",1,0.4,0,0.75,0.75,0.7,1.75,0.6,1.5,"South Asia","Mild income",0,1,"<1","No"
"WPRO","PLW","Palau",0.99,0.94,"No",0,0,120,2,"4 doses","2 doses","6","aP","Low","Low",0,0,0,0,0,0,1,0,1,"East Asia & Pacific","Mild income",1,0,"<12","No"
"AMRO","PAN","Panama",0.98,0.87,"Yes",0,1,120,2,"4 doses","2 doses","6","Both","Low","Unavailable",0,5.5,2.925,10.7,7.775,0.2,0.04,NA,NA,"Latin America & Caribbean","High income",1,1,"<12","Risk"
"WPRO","PNG","Papua New Guinea",0.45,0.36,"No",0,0,3,1,"3 doses","Not provided","3","wP","Normal","Normal",1,24.2,0,540.95,540.95,0.8,0.03,178.1,7.36,"East Asia & Pacific","Mild income",0,1,"<1","No"
"AMRO","PRY","Paraguay",0.82,0.69,"Yes",0,1,120,2,"4 doses","2 doses","6","Both","Low","Low",0,6.05,4.225,8,3.775,0.6,0.1,0.9,0.15,"Latin America & Caribbean","Mild income",1,1,"<12","Risk"
"AMRO","PER","Peru",0.93,0.82,"Yes",0,0,48,2,"4 doses","1 dose","5","wP","Low","Low",0,10.2,4.075,18.225,14.15,0.1,0.01,3.8,0.37,"Latin America & Caribbean","Mild income",0,1,"<6","No"
"WPRO","PHL","Philippines",0.74,0.72,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Low","High",2,0.3,0,0.8,0.8,0,0,1.9,6.32,"East Asia & Pacific","Mild income",0,1,"<1","No"
"EURO","POL","Poland",0.99,0.9,"No",0,1,168,1.72413793103448,"4 doses","2 doses","6","Both","Low","Unavailable",0,68.05,44.35,110.8,66.45,9.3,0.14,NA,NA,"Europe & Central Asia","High income",1,1,"12+","Risk"
"EURO","PRT","Portugal",0.99,0.99,"Yes",0,0,60,2,"4 doses","1 dose","5","aP","Low","Low",0,9,6.1,18.775,12.675,0.8,0.09,3,0.33,"Europe & Central Asia","High income",1,0,"<6","No"
"EMRO","QAT","Qatar",0.99,0.98,"No",0,0,186,2,"4 doses","2 doses","6","aP","Resurgence","Resurgence",3,0,0,0,0,0.4,401,14,14001,"Middle East & North Africa","High income",1,0,"12+","No"
"WPRO","KOR","Republic of Korea",0.98,0.98,"No",0,0,138,2,"4 doses","2 doses","6","aP","Low","Unavailable",0,2.45,1.625,4.45,2.825,0.6,0.25,NA,NA,"East Asia & Pacific","High income",1,0,"<12","No"
"EURO","MDA","Republic of Moldova",0.89,0.88,"No",0,0,24,2,"3 doses","1 dose","4","wP","Low","High",2,44.85,26.75,65.9,39.15,1.8,0.04,122.5,2.73,"Europe & Central Asia","Mild income",0,1,"<6","No"
"EURO","ROU","Romania",0.89,0.85,"Yes",0,0,168,2,"3 doses","2 doses","5","aP","Low","Low",0,4.35,3.725,4.7,0.975000000000001,0.5,0.12,0.8,0.18,"Europe & Central Asia","High income",1,0,"12+","No"
"EURO","RUS","Russian Federation",0.97,0.97,"No",0,1,18,3,"4 doses","Not provided","4","wP","Low","Resurgence",3,40.9,33.125,55.1,21.975,22,0.54,365.4,8.93,"Europe & Central Asia","Mild income",0,1,"<2","Risk"
"AFRO","RWA","Rwanda",0.99,0.98,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income",0,1,"<1","No"
"AMRO","KNA","Saint Kitts and Nevis",0.96,0.96,"No",0,0,54,2,"4 doses","1 dose","5","wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income",0,1,"<6","No"
"AMRO","LCA","Saint Lucia",0.92,0.81,"No",0,0,60,2,"4 doses","1 dose","5","wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income",0,1,"<6","No"
"AMRO","VCT","Saint Vincent and the Grenadines",0.97,0.92,"No",0,0,18,2,"4 doses","Not provided","4","wP","Low","Unavailable",0,0,0,0,0,0,1,NA,NA,"Latin America & Caribbean","Mild income",0,1,"<2","No"
"WPRO","WSM","Samoa",0.97,0.76,"No",0,0,15,1.37931034482759,"4 doses","Not provided","4","wP","Low","Low",0,0,0,28.25,28.25,0,1,0,1,"East Asia & Pacific","Mild income",0,1,"<2","No"
"EURO","SMR","San Marino",0.93,0.92,"No",1,0,180,3,"3 doses","2 doses","5","aP","Low","Resurgence",3,0,0,0,0,0,1,29.7,29701,"Europe & Central Asia","High income",1,0,"12+","Adult"
"AFRO","STP","Sao Tome and Principe",0.97,0.97,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"<1","No"
"EMRO","SAU","Saudi Arabia",0.98,0.98,"Yes",0,0,60,2,"4 doses","1 dose","5","aP","Normal","Resurgence",3,0.25,0.05,1,0.95,0.5,2,2.7,10.76,"Middle East & North Africa","High income",1,0,"<6","No"
"AFRO","SEN","Senegal",0.9,0.88,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Low","Low",0,0,0,0.1,0.1,0,1,0,1,"Sub-Saharan Africa","Mild income",0,1,"<1","No"
"EURO","SRB","Serbia",0.97,0.92,"No",0,0,84,1.83908045977012,"4 doses","1 dose","5","aP","Low","Resurgence",3,11.8,5.2,37.2,32,0.7,0.06,198.8,16.85,"Europe & Central Asia","Mild income",1,0,"<12","No"
"AFRO","SYC","Seychelles",0.99,0.97,"No",0,0,18,3,"4 doses","Not provided","4","wP","Low","Low",0,0,0,16.2,16.2,0,1,0,1,"Sub-Saharan Africa","High income",0,1,"<2","No"
"AFRO","SLE","Sierra Leone",0.92,0.91,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Unavailable","Unavailable",NA,3.5,3.5,3.5,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"<1","No"
"WPRO","SGP","Singapore",0.99,0.97,"Yes",0,0,132,2,"4 doses","1 dose","5","aP","Low","Low",0,7.895,4.005,12.995,8.99,0.35,0.04,3.55,0.45,"East Asia & Pacific","High income",1,0,"<12","No"
"AMRO","SXM","Sint Maarten (Dutch part)",NA,NA,"No",0,0,12,2,"4 doses","Not provided","4","aP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Latin America & Caribbean","High income",1,0,"<2","No"
"EURO","SVK","Slovakia",0.97,0.97,"No",0,0,144,2,"3 doses","2 doses","5","aP","Low","Low",0,148.1,63.45,175,111.55,22.5,0.15,38.5,0.26,"Europe & Central Asia","High income",1,0,"12+","No"
"EURO","SVN","Slovenia",0.92,0.89,"Yes",0,0,96,3,"3 doses","1 dose","4","aP","Low","Low",0,93.55,66.2,128.5,62.3,24.1,0.26,59.4,0.63,"Europe & Central Asia","High income",1,0,"<12","No"
"WPRO","SLB","Solomon Islands",0.99,0.89,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Resurgence","Unavailable",3,0,0,0,0,2.8,2801,NA,NA,"East Asia & Pacific","Mild income",0,1,"<1","No"
"EMRO","SOM","Somalia",0.52,0.42,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Unavailable","Unavailable",NA,66.6,19.375,205.4,186.025,NA,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"<1","No"
"AFRO","ZAF","South Africa",0.87,0.85,"No",0,0,18,1.37931034482759,"4 doses","Not provided","4","aP","Resurgence","Normal",3,2.85,1.8,5.55,3.75,13.2,4.63,4.4,1.54,"Sub-Saharan Africa","Mild income",1,0,"<2","No"
"AFRO","SSD","South Sudan",0.76,0.73,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Low","Resurgence",3,0,0,0.15,0.15,0,1,4.7,4701,"Sub-Saharan Africa","Low income",0,1,"<1","No"
"EURO","ESP","Spain",0.98,0.93,"Yes",0,1,72,2,"3 doses","1 dose","4","aP","Low","Low",0,69.85,61.475,83.6,22.125,4.5,0.06,53.9,0.77,"Europe & Central Asia","High income",1,0,"<12","Risk"
"SEARO","LKA","Sri Lanka",0.98,0.98,"No",0,0,18,2,"4 doses","Not provided","4","wP","Low","Low",0,1.45,0.3,2.8,2.5,0,0,0.1,0.07,"South Asia","Mild income",0,1,"<2","No"
"EMRO","SDN","Sudan",0.94,0.84,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Unavailable","Normal",1,3.3,1.95,3.8,1.85,NA,NA,2.3,0.7,"Sub-Saharan Africa","Low income",0,1,"<1","No"
"AMRO","SUR","Suriname",0.83,0.77,"No",0,1,54,2,"4 doses","1 dose","5","wP","Resurgence","Low",3,0.85,0,2.675,2.675,53.4,62.75,0,0,"Latin America & Caribbean","Mild income",0,1,"<6","Risk"
"EURO","SWE","Sweden",0.96,0.94,"Yes",0,0,180,3,"3 doses","2 doses","5","aP","Low","Low",0,64.7,28.85,72.55,43.7,1.2,0.02,13,0.2,"Europe & Central Asia","High income",1,0,"12+","No"
"EURO","CHE","Switzerland",0.97,0.96,"No",0,0,156,2,"3 doses","2 doses","5","aP","Unavailable","Unavailable",NA,754.2,594.1,841.6,247.5,NA,NA,NA,NA,"Europe & Central Asia","High income",1,0,"12+","No"
"EMRO","SYR","Syrian Arab Republic",0.64,0.46,"No",0,0,18,1.83908045977012,"4 doses","Not provided","4","wP","Resurgence","High",3,1.6,1.1,4,2.9,15.5,9.68,5.2,3.25,"Middle East & North Africa","Low income",0,1,"<2","No"
"EURO","TJK","Tajikistan",0.98,0.97,"No",0,0,19.5,2,"4 doses","Not provided","4","wP","High","Resurgence",3,0.7,0.6,4,3.4,7.4,10.56,58.7,83.74,"Europe & Central Asia","Mild income",0,1,"<2","No"
"SEARO","THA","Thailand",0.99,0.97,"No",0,0,48,2,"3 doses","2 doses","5","wP","Low","Resurgence",3,0.5,0.2,1.025,0.825,0.1,0.2,5.47,10.92,"East Asia & Pacific","Mild income",0,1,"<6","No"
"SEARO","TLS","Timor-Leste",0.87,0.86,"No",0,0,18,1.37931034482759,"4 doses","Not provided","4","wP","Low","Low",0,0.4,0,3.975,3.975,0,0,0,0,"East Asia & Pacific","Mild income",0,1,"<2","No"
"AFRO","TGO","Togo",0.88,0.82,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Unavailable","Resurgence",3,4.6,3.4,5.2,1.8,NA,NA,23.1,5.02,"Sub-Saharan Africa","Low income",0,1,"<1","No"
"WPRO","TKL","Tokelau",NA,NA,"No",0,0,60,1.37931034482759,"3 doses","1 dose","4","wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,NA,"Low income",0,1,"<6","No"
"WPRO","TON","Tonga",0.99,0.99,"No",0,0,60,1.37931034482759,"4 doses","1 dose","5","wP","Unavailable","Low",0,0,0,0,0,NA,NA,0,1,"East Asia & Pacific","Mild income",0,1,"<6","No"
"AMRO","TTO","Trinidad and Tobago",0.97,0.93,"No",0,0,54,2,"4 doses","1 dose","5","wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income",0,1,"<6","No"
"EMRO","TUN","Tunisia",0.99,0.97,"No",0,0,18,2,"4 doses","Not provided","4","wP","Normal","Unavailable",1,0.9,0.325,9.75,9.425,0.4,0.45,NA,NA,"Middle East & North Africa","Mild income",0,1,"<2","No"
"EURO","TUR","Türkiye",0.99,0.99,"No",0,0,48,2,"4 doses","1 dose","5","aP","Low","Unavailable",0,0.8,0.475,2.125,1.65,0.1,0.13,NA,NA,"Europe & Central Asia","Mild income",1,0,"<6","No"
"EURO","TKM","Turkmenistan",0.99,0.98,"No",0,0,18,2,"4 doses","Not provided","4","wP","Low","Low",0,0,0,0,0,0,1,0,1,"Europe & Central Asia","Mild income",0,1,"<2","No"
"AMRO","TCA","Turks and Caicos Islands",NA,NA,"No",0,0,36,2,"4 doses","1 dose","5","wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income",0,1,"<6","No"
"WPRO","TUV","Tuvalu",0.99,0.91,"No",0,0,66,1.37931034482759,"3 doses","1 dose","4","wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"East Asia & Pacific","Mild income",0,1,"<6","No"
"AFRO","UGA","Uganda",0.94,0.89,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,0,NA,NA,NA,"Sub-Saharan Africa","Low income",0,1,"<1","No"
"EURO","UKR","Ukraine",0.78,0.73,"No",0,0,18,2,"4 doses","Not provided","4","wP","Low","Low",0,53.1,50.175,57.75,7.575,0.8,0.02,19.2,0.36,"Europe & Central Asia","Mild income",0,1,"<2","No"
"EMRO","ARE","United Arab Emirates",0.98,0.96,"No",1,1,186,2,"4 doses","2 doses","6","Both","Low","High",2,3.2,2,7,5,0,0,9.6,3,"Middle East & North Africa","High income",1,1,"12+","Both"
"EURO","GBR","United Kingdom of Great Britain and Northern Ireland",0.97,0.92,"No",0,0,40,1.83908045977012,"3 doses","Not provided","3","aP","Low","Low",0,73.15,54.25,90.975,36.725,1.2,0.02,13.9,0.19,"Europe & Central Asia","High income",1,0,"<6","No"
"AFRO","TZA","United Republic of Tanzania",0.91,0.88,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"<1","No"
"AMRO","USA","United States of America",0.98,0.94,"Yes",1,0,132,2,"4 doses","2 doses","6","aP","Low","Low",0,63.7,57.5,89.7,32.2,6.3,0.1,16.41,0.26,"North America","High income",1,0,"<12","Adult"
"AMRO","URY","Uruguay",0.99,0.94,"Yes",0,1,132,2,"4 doses","2 doses","6","Both","Low","Low",0,90.55,28.725,160.225,131.5,1.8,0.02,7,0.08,"Latin America & Caribbean","High income",1,1,"<12","Risk"
"EURO","UZB","Uzbekistan",0.99,0.99,"No",0,0,16,2,"4 doses","Not provided","4","wP","Low","Low",0,1.75,1.2,2.975,1.775,0.1,0.06,0.4,0.23,"Europe & Central Asia","Mild income",0,1,"<2","No"
"WPRO","VUT","Vanuatu",0.83,0.68,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Normal","Normal",1,0,0,18.5,18.5,3.1,3101,3,3001,"East Asia & Pacific","Mild income",0,1,"<1","No"
"AMRO","VEN","Venezuela (Bolivarian Republic of)",0.73,0.56,"No",0,0,60,2,"4 doses","1 dose","5","wP","Unavailable","Low",0,0.15,0.025,0.6,0.575,NA,NA,0,0.01,"Latin America & Caribbean","Low income",0,1,"<6","No"
"WPRO","VNM","Viet Nam",0.92,0.91,"No",0,0,18,2,"4 doses","Not provided","4","wP","Low","Low",0,2.05,1.025,5.275,4.25,0.2,0.1,0.4,0.2,"East Asia & Pacific","Mild income",0,1,"<2","No"
"WPRO","WLF","Wallis and Futuna",NA,NA,"No",0,0,72,2,"3 doses","1 dose","4","aP","Unavailable","Unavailable",NA,0,0,126.95,126.95,NA,NA,NA,NA,NA,"Low income",1,0,"<12","No"
"EMRO","YEM","Yemen",0.85,0.74,"No",0,0,72,1.37931034482759,"4 doses","1 dose","5","wP","Unavailable","Low",0,98.05,92.65,121.6,28.95,NA,NA,0.1,0,"Middle East & North Africa","Low income",0,1,"<12","No"
"AFRO","ZMB","Zambia",0.86,0.82,"No",0,0,3.2183908045977,1.37931034482759,"3 doses","Not provided","3","wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income",0,1,"<1","No"
"AFRO","ZWE","Zimbabwe",0.93,0.9,"No",0,0,18,1.37931034482759,"4 doses","Not provided","4","wP","Resurgence","Resurgence",3,0,0,0,0,0.9,901,0.9,901,"Sub-Saharan Africa","Mild income",0,1,"<2","No"
