"Year","Country","Age","Weight","StartAge","EndAge","CasesAll","Cases"
2013,"AT","20-29",0.0517241379,20,29.9,580,30
2013,"AT","30+",0.6224137931,30,100,580,361
2013,"BE","00-00",0.1017587939,0,0.9,799,81
2013,"BE","01-04",0.0778894472,1,4.9,799,62
2013,"BE","05-09",0.0854271356,5,9.9,799,68
2013,"BE","10-14",0.1005025125,10,14.9,799,80
2013,"BE","15-19",0.0439698492,15,19.9,799,35
2013,"BE","20-29",0.0628140703,20,29.9,799,50
2013,"BE","30+",0.5276381909,30,100,799,422
2013,"BG","00-00",0.2247191011,0,0.9,89,20
2013,"BG","01-04",0.2696629213,1,4.9,89,24
2013,"BG","05-09",0.2247191011,5,9.9,89,20
2013,"BG","10-14",0.1235955056,10,14.9,89,11
2013,"BG","15-19",0.0449438202,15,19.9,89,4
2013,"BG","20-29",0.011235955,20,29.9,89,1
2013,"BG","30+",0.1011235955,30,100,89,9
2013,"CY","00-00",0.2222222222,0,0.9,9,2
2013,"CY","01-04",0.1111111111,1,4.9,9,1
2013,"CY","05-09",0,5,9.9,9,0
2013,"CY","10-14",0,10,14.9,9,0
2013,"CY","15-19",0,15,19.9,9,0
2013,"CY","20-29",0,20,29.9,9,0
2013,"CY","30+",0.6666666666,30,100,9,6
2013,"CZ","00-00",0.0275750202,0,0.9,1233,34
2013,"CZ","01-04",0.0291970802,1,4.9,1233,36
2013,"CZ","05-09",0.0300081103,5,9.9,1233,37
2013,"CZ","10-14",0.107055961,10,14.9,1233,132
2013,"CZ","15-19",0.3819951338,15,19.9,1233,471
2013,"CZ","20-29",0.0640713706,20,29.9,1233,79
2013,"CZ","30+",0.3600973236,30,100,1233,444
2013,"DK","00-00",0.1342975206,0,0.9,484,65
2013,"DK","01-04",0.1280991735,1,4.9,484,62
2013,"DK","05-09",0.0723140495,5,9.9,484,35
2013,"DK","10-14",0.1487603305,10,14.9,484,72
2013,"DK","15-19",0.0805785123,15,19.9,484,39
2013,"DK","20-29",0.0516528925,20,29.9,484,25
2013,"DK","30+",0.3842975206,30,100,484,186
2013,"EE","00-00",0.0545454545,0,0.9,55,3
2013,"EE","01-04",0.1454545454,1,4.9,55,8
2013,"EE","05-09",0.1272727272,5,9.9,55,7
2013,"EE","10-14",0.0545454545,10,14.9,55,3
2013,"EE","15-19",0.1272727272,15,19.9,55,7
2013,"EE","20-29",0.0909090909,20,29.9,55,5
2013,"EE","30+",0.4,30,100,55,22
2013,"GR","00-00",0.725,0,0.9,40,29
2013,"GR","01-04",0.225,1,4.9,40,9
2013,"GR","05-09",0.025,5,9.9,40,1
2013,"GR","10-14",0,10,14.9,40,0
2013,"GR","15-19",0.025,15,19.9,40,1
2013,"GR","20-29",0,20,29.9,40,0
2013,"GR","30+",0,30,100,40,0
2013,"ES","00-00",0.3572755417,0,0.9,1678,600
2013,"ES","01-04",0.1448916408,1,4.9,1678,243
2013,"ES","05-09",0.1591331269,5,9.9,1678,267
2013,"ES","10-14",0.13374613,10,14.9,1678,224
2013,"ES","15-19",0.0117647058,15,19.9,1678,20
2013,"ES","20-29",0.0198142414,20,29.9,1678,33
2013,"ES","30+",0.173374613,30,100,1678,291
2013,"FI","00-00",0.0208333333,0,0.9,192,4
2013,"FI","01-04",0.09375,1,4.9,192,18
2013,"FI","05-09",0.1458333333,5,9.9,192,28
2013,"FI","10-14",0.1666666666,10,14.9,192,32
2013,"FI","15-19",0.046875,15,19.9,192,9
2013,"FI","20-29",0.1354166666,20,29.9,192,26
2013,"FI","30+",0.390625,30,100,192,75
2013,"HR","00-00",0.1651376146,0,0.9,109,18
2013,"HR","01-04",0.1284403669,1,4.9,109,14
2013,"HR","05-09",0.119266055,5,9.9,109,13
2013,"HR","10-14",0.3486238532,10,14.9,109,38
2013,"HR","15-19",0.1100917431,15,19.9,109,12
2013,"HR","20-29",0.0458715596,20,29.9,109,5
2013,"HR","30+",0.0825688073,30,100,109,9
2013,"HU","00-00",0.1,0,0.9,20,2
2013,"HU","01-04",0,1,4.9,20,0
2013,"HU","05-09",0,5,9.9,20,0
2013,"HU","10-14",0.05,10,14.9,20,1
2013,"HU","15-19",0.05,15,19.9,20,1
2013,"HU","20-29",0.15,20,29.9,20,3
2013,"HU","30+",0.65,30,100,20,13
2013,"IE","00-00",0.2931034482,0,0.9,174,51
2013,"IE","01-04",0.1206896551,1,4.9,174,21
2013,"IE","05-09",0.132183908,5,9.9,174,23
2013,"IE","10-14",0.0517241379,10,14.9,174,9
2013,"IE","15-19",0.0459770114,15,19.9,174,8
2013,"IE","20-29",0.0459770114,20,29.9,174,8
2013,"IE","30+",0.3103448275,30,100,174,54
2013,"IS","00-00",0.0967741935,0,0.9,31,3
2013,"IS","01-04",0.0967741935,1,4.9,31,3
2013,"IS","05-09",0.1612903225,5,9.9,31,5
2013,"IS","10-14",0.0967741935,10,14.9,31,3
2013,"IS","15-19",0,15,19.9,31,0
2013,"IS","20-29",0.0322580645,20,29.9,31,1
2013,"IS","30+",0.5161290322,30,100,31,16
2013,"IT","00-00",0.2114989733,0,0.9,523,111
2013,"IT","01-04",0.227926078,1,4.9,523,119
2013,"IT","05-09",0.1930184804,5,9.9,523,101
2013,"IT","10-14",0.2464065708,10,14.9,523,129
2013,"IT","15-19",0.0266940451,15,19.9,523,14
2013,"IT","20-29",0.0164271047,20,29.9,523,9
2013,"IT","30+",0.0780287474,30,100,523,41
2013,"LT","00-00",0.2,0,0.9,65,13
2013,"LT","01-04",0.1538461538,1,4.9,65,10
2013,"LT","05-09",0.0769230769,5,9.9,65,5
2013,"LT","10-14",0.3538461538,10,14.9,65,23
2013,"LT","15-19",0.0923076923,15,19.9,65,6
2013,"LT","20-29",0.0307692307,20,29.9,65,2
2013,"LT","30+",0.0923076923,30,100,65,6
2013,"LU","00-00",0.2068965517,0,0.9,29,6
2013,"LU","01-04",0.1034482758,1,4.9,29,3
2013,"LU","05-09",0.1724137931,5,9.9,29,5
2013,"LU","10-14",0.1724137931,10,14.9,29,5
2013,"LU","15-19",0.0344827586,15,19.9,29,1
2013,"LU","20-29",0.0689655172,20,29.9,29,2
2013,"LU","30+",0.2413793103,30,100,29,7
2013,"LV","00-00",0.07960199,0,0.9,201,16
2013,"LV","01-04",0.07960199,1,4.9,201,16
2013,"LV","05-09",0.07960199,5,9.9,201,16
2013,"LV","10-14",0.3681592039,10,14.9,201,74
2013,"LV","15-19",0.1442786069,15,19.9,201,29
2013,"LV","20-29",0.0646766169,20,29.9,201,13
2013,"LV","30+",0.1840796019,30,100,201,37
2013,"MT","00-00",0,0,0.9,3,0
2013,"MT","01-04",0.3333333333,1,4.9,3,1
2013,"MT","05-09",0,5,9.9,3,0
2013,"MT","10-14",0,10,14.9,3,0
2013,"MT","15-19",0,15,19.9,3,0
2013,"MT","20-29",0,20,29.9,3,0
2013,"MT","30+",0.6666666666,30,100,3,2
2013,"NL","00-00",0.0194500335,0,0.9,2982,58
2013,"NL","01-04",0.0375586854,1,4.9,2982,112
2013,"NL","05-09",0.0871898054,5,9.9,2982,260
2013,"NL","10-14",0.1727028839,10,14.9,2982,515
2013,"NL","15-19",0.0969148222,15,19.9,2982,289
2013,"NL","20-29",0.0875251509,20,29.9,2982,261
2013,"NL","30+",0.4986586183,30,100,2982,1487
2013,"NO","00-00",0.0126533742,0,0.9,2608,33
2013,"NO","01-04",0.0406441717,1,4.9,2608,106
2013,"NO","05-09",0.0828220858,5,9.9,2608,216
2013,"NO","10-14",0.0931748466,10,14.9,2608,243
2013,"NO","15-19",0.2534509202,15,19.9,2608,661
2013,"NO","20-29",0.0993098159,20,29.9,2608,259
2013,"NO","30+",0.4179447852,30,100,2608,1090
2013,"PL","00-00",0.0398716773,0,0.9,2182,87
2013,"PL","01-04",0.1837763519,1,4.9,2182,401
2013,"PL","05-09",0.116406966,5,9.9,2182,254
2013,"PL","10-14",0.138863428,10,14.9,2182,303
2013,"PL","15-19",0.122823098,15,19.9,2182,268
2013,"PL","20-29",0.061411549,20,29.9,2182,134
2013,"PL","30+",0.3368469294,30,100,2182,735
2013,"PT","00-00",0.7641509433,0,0.9,106,81
2013,"PT","01-04",0.0471698113,1,4.9,106,5
2013,"PT","05-09",0.0283018867,5,9.9,106,3
2013,"PT","10-14",0.0471698113,10,14.9,106,5
2013,"PT","15-19",0.0754716981,15,19.9,106,8
2013,"PT","20-29",0.0094339622,20,29.9,106,1
2013,"PT","30+",0.0283018867,30,100,106,3
2013,"RO","00-00",0.1578947368,0,0.9,57,9
2013,"RO","01-04",0.3859649122,1,4.9,57,22
2013,"RO","05-09",0.1754385964,5,9.9,57,10
2013,"RO","10-14",0.1754385964,10,14.9,57,10
2013,"RO","15-19",0.0526315789,15,19.9,57,3
2013,"RO","20-29",0.0526315789,20,29.9,57,3
2013,"RO","30+",0,30,100,57,0
2013,"SE","00-00",0.164556962,0,0.9,237,39
2013,"SE","01-04",0.1139240506,1,4.9,237,27
2013,"SE","05-09",0.0928270042,5,9.9,237,22
2013,"SE","10-14",0.0464135021,10,14.9,237,11
2013,"SE","15-19",0.1308016877,15,19.9,237,31
2013,"SE","20-29",0.105485232,20,29.9,237,25
2013,"SE","30+",0.3459915611,30,100,237,82
2013,"SI","00-00",0.1124260355,0,0.9,169,19
2013,"SI","01-04",0.023668639,1,4.9,169,4
2013,"SI","05-09",0.0532544378,5,9.9,169,9
2013,"SI","10-14",0.4852071005,10,14.9,169,82
2013,"SI","15-19",0.2130177514,15,19.9,169,36
2013,"SI","20-29",0.0118343195,20,29.9,169,2
2013,"SI","30+",0.1005917159,30,100,169,17
2013,"SK","00-00",0.0198456449,0,0.9,907,18
2013,"SK","01-04",0.0187431091,1,4.9,907,17
2013,"SK","05-09",0.0220507166,5,9.9,907,20
2013,"SK","10-14",0.0176405733,10,14.9,907,16
2013,"SK","15-19",0.1631753031,15,19.9,907,148
2013,"SK","20-29",0.1808158765,20,29.9,907,164
2013,"SK","30+",0.5777287761,30,100,907,524
2014,"AT","00-00",0.0864864864,0,0.9,370,32
2014,"AT","01-04",0.0945945945,1,4.9,370,35
2014,"AT","05-09",0.081081081,5,9.9,370,30
2014,"AT","10-14",0.0891891891,10,14.9,370,33
2014,"AT","15-19",0.0351351351,15,19.9,370,13
2014,"AT","20-29",0.0378378378,20,29.9,370,14
2014,"AT","30+",0.5756756756,30,100,370,213
2014,"BE","00-00",0.0769784172,0,0.9,1395,107
2014,"BE","01-04",0.045323741,1,4.9,1395,63
2014,"BE","05-09",0.0899280575,5,9.9,1395,125
2014,"BE","10-14",0.1201438848,10,14.9,1395,168
2014,"BE","15-19",0.0294964028,15,19.9,1395,41
2014,"BE","20-29",0.0820143884,20,29.9,1395,114
2014,"BE","30+",0.5561151079,30,100,1395,776
2014,"BG","00-00",0.4038461538,0,0.9,52,21
2014,"BG","01-04",0.1923076923,1,4.9,52,10
2014,"BG","05-09",0.1346153846,5,9.9,52,7
2014,"BG","10-14",0.0576923076,10,14.9,52,3
2014,"BG","15-19",0.1153846153,15,19.9,52,6
2014,"BG","20-29",0.0192307692,20,29.9,52,1
2014,"BG","30+",0.0769230769,30,100,52,4
2014,"CY","00-00",0.1666666666,0,0.9,7,1
2014,"CY","01-04",0,1,4.9,7,0
2014,"CY","05-09",0.1666666666,5,9.9,7,1
2014,"CY","10-14",0.3333333333,10,14.9,7,2
2014,"CY","15-19",0,15,19.9,7,0
2014,"CY","20-29",0,20,29.9,7,0
2014,"CY","30+",0.3333333333,30,100,7,2
2014,"CZ","00-00",0.0313367711,0,0.9,2521,79
2014,"CZ","01-04",0.0388734629,1,4.9,2521,98
2014,"CZ","05-09",0.0293534311,5,9.9,2521,74
2014,"CZ","10-14",0.0448234827,10,14.9,2521,113
2014,"CZ","15-19",0.3752479174,15,19.9,2521,946
2014,"CZ","20-29",0.0848869496,20,29.9,2521,214
2014,"CZ","30+",0.3954779849,30,100,2521,997
2014,"DE","00-00",0.0209009909,0,0.9,12019,251
2014,"DE","01-04",0.0562078441,1,4.9,12019,676
2014,"DE","05-09",0.0682821217,5,9.9,12019,821
2014,"DE","10-14",0.0882671329,10,14.9,12019,1061
2014,"DE","15-19",0.0823549004,15,19.9,12019,990
2014,"DE","20-29",0.0963444083,20,29.9,12019,1158
2014,"DE","30+",0.5876426013,30,100,12019,7063
2014,"DK","00-00",0.0901639344,0,0.9,854,77
2014,"DK","01-04",0.0854800936,1,4.9,854,73
2014,"DK","05-09",0.0702576112,5,9.9,854,60
2014,"DK","10-14",0.1803278688,10,14.9,854,154
2014,"DK","15-19",0.1053864168,15,19.9,854,90
2014,"DK","20-29",0.0667447306,20,29.9,854,57
2014,"DK","30+",0.4016393442,30,100,854,343
2014,"EE","00-00",0.0232558139,0,0.9,43,1
2014,"EE","01-04",0.1627906976,1,4.9,43,7
2014,"EE","05-09",0.1860465116,5,9.9,43,8
2014,"EE","10-14",0.0232558139,10,14.9,43,1
2014,"EE","15-19",0.0930232558,15,19.9,43,4
2014,"EE","20-29",0.0930232558,20,29.9,43,4
2014,"EE","30+",0.4186046511,30,100,43,18
2014,"GR","00-00",1,0,0.9,15,15
2014,"GR","01-04",0,1,4.9,15,0
2014,"GR","05-09",0,5,9.9,15,0
2014,"GR","10-14",0,10,14.9,15,0
2014,"GR","15-19",0,15,19.9,15,0
2014,"GR","20-29",0,20,29.9,15,0
2014,"GR","30+",0,30,100,15,0
2014,"ES","00-00",0.2822580645,0,0.9,2607,736
2014,"ES","01-04",0.1478494623,1,4.9,2607,385
2014,"ES","05-09",0.166282642,5,9.9,2607,433
2014,"ES","10-14",0.1954685099,10,14.9,2607,510
2014,"ES","15-19",0.0153609831,15,19.9,2607,40
2014,"ES","20-29",0.0161290322,20,29.9,2607,42
2014,"ES","30+",0.1766513056,30,100,2607,461
2014,"FI","00-00",0.0825242718,0,0.9,206,17
2014,"FI","01-04",0.0728155339,1,4.9,206,15
2014,"FI","05-09",0.1747572815,5,9.9,206,36
2014,"FI","10-14",0.2038834951,10,14.9,206,42
2014,"FI","15-19",0.0825242718,15,19.9,206,17
2014,"FI","20-29",0.0873786407,20,29.9,206,18
2014,"FI","30+",0.2961165048,30,100,206,61
2014,"HR","00-00",0.1679389312,0,0.9,131,22
2014,"HR","01-04",0.0992366412,1,4.9,131,13
2014,"HR","05-09",0.1526717557,5,9.9,131,20
2014,"HR","10-14",0.2977099236,10,14.9,131,39
2014,"HR","15-19",0.1450381679,15,19.9,131,19
2014,"HR","20-29",0.0229007633,20,29.9,131,3
2014,"HR","30+",0.1145038167,30,100,131,15
2014,"HU","00-00",0.1,0,0.9,20,2
2014,"HU","01-04",0.05,1,4.9,20,1
2014,"HU","05-09",0.05,5,9.9,20,1
2014,"HU","10-14",0,10,14.9,20,0
2014,"HU","15-19",0.05,15,19.9,20,1
2014,"HU","20-29",0.25,20,29.9,20,5
2014,"HU","30+",0.5,30,100,20,10
2014,"IE","00-00",0.506849315,0,0.9,73,37
2014,"IE","01-04",0.0821917808,1,4.9,73,6
2014,"IE","05-09",0.0547945205,5,9.9,73,4
2014,"IE","10-14",0.0958904109,10,14.9,73,7
2014,"IE","15-19",0,15,19.9,73,0
2014,"IE","20-29",0.0684931506,20,29.9,73,5
2014,"IE","30+",0.1917808219,30,100,73,14
2014,"IT","00-00",0.2179700499,0,0.9,670,146
2014,"IT","01-04",0.2079866888,1,4.9,670,139
2014,"IT","05-09",0.1763727121,5,9.9,670,118
2014,"IT","10-14",0.2662229617,10,14.9,670,178
2014,"IT","15-19",0.0349417637,15,19.9,670,23
2014,"IT","20-29",0.0166389351,20,29.9,670,11
2014,"IT","30+",0.0798668885,30,100,670,54
2014,"LT","00-00",0.2097902097,0,0.9,143,30
2014,"LT","01-04",0.2587412587,1,4.9,143,37
2014,"LT","05-09",0.0979020979,5,9.9,143,14
2014,"LT","10-14",0.1888111888,10,14.9,143,27
2014,"LT","15-19",0.1538461538,15,19.9,143,22
2014,"LT","20-29",0.0069930069,20,29.9,143,1
2014,"LT","30+",0.0839160839,30,100,143,12
2014,"LU","00-00",0,0,0.9,6,0
2014,"LU","01-04",0.1666666666,1,4.9,6,1
2014,"LU","05-09",0.1666666666,5,9.9,6,1
2014,"LU","10-14",0,10,14.9,6,0
2014,"LU","15-19",0,15,19.9,6,0
2014,"LU","20-29",0.1666666666,20,29.9,6,1
2014,"LU","30+",0.5,30,100,6,3
2014,"LV","00-00",0.0731707317,0,0.9,82,6
2014,"LV","01-04",0.0731707317,1,4.9,82,6
2014,"LV","05-09",0.0609756097,5,9.9,82,5
2014,"LV","10-14",0.2682926829,10,14.9,82,22
2014,"LV","15-19",0.1341463414,15,19.9,82,11
2014,"LV","20-29",0.0853658536,20,29.9,82,7
2014,"LV","30+",0.3048780487,30,100,82,25
2014,"MT","00-00",0,0,0.9,1,0
2014,"MT","01-04",1,1,4.9,1,1
2014,"MT","05-09",0,5,9.9,1,0
2014,"MT","10-14",0,10,14.9,1,0
2014,"MT","15-19",0,15,19.9,1,0
2014,"MT","20-29",0,20,29.9,1,0
2014,"MT","30+",0,30,100,1,0
2014,"NL","00-00",0.0231808602,0,0.9,8067,187
2014,"NL","01-04",0.0477253006,1,4.9,8067,385
2014,"NL","05-09",0.0805751828,5,9.9,8067,650
2014,"NL","10-14",0.2303210611,10,14.9,8067,1858
2014,"NL","15-19",0.0850378083,15,19.9,8067,686
2014,"NL","20-29",0.0717738936,20,29.9,8067,579
2014,"NL","30+",0.4613858931,30,100,8067,3722
2014,"NO","00-00",0.0178100263,0,0.9,3032,54
2014,"NO","01-04",0.0600263852,1,4.9,3032,182
2014,"NO","05-09",0.0996042216,5,9.9,3032,302
2014,"NO","10-14",0.1104881266,10,14.9,3032,335
2014,"NO","15-19",0.2216358839,15,19.9,3032,672
2014,"NO","20-29",0.1025725593,20,29.9,3032,311
2014,"NO","30+",0.3878627968,30,100,3032,1176
2014,"PL","00-00",0.0471428571,0,0.9,2100,99
2014,"PL","01-04",0.1733333333,1,4.9,2100,364
2014,"PL","05-09",0.1285714285,5,9.9,2100,270
2014,"PL","10-14",0.1923809523,10,14.9,2100,404
2014,"PL","15-19",0.1676190476,15,19.9,2100,352
2014,"PL","20-29",0.06,20,29.9,2100,126
2014,"PL","30+",0.2309523809,30,100,2100,485
2014,"PT","00-00",0.8918918918,0,0.9,74,66
2014,"PT","01-04",0.027027027,1,4.9,74,2
2014,"PT","05-09",0.0135135135,5,9.9,74,1
2014,"PT","10-14",0.0135135135,10,14.9,74,1
2014,"PT","15-19",0.0135135135,15,19.9,74,1
2014,"PT","20-29",0.0135135135,20,29.9,74,1
2014,"PT","30+",0.027027027,30,100,74,2
2014,"RO","00-00",0.1839080459,0,0.9,87,16
2014,"RO","01-04",0.2988505747,1,4.9,87,26
2014,"RO","05-09",0.2068965517,5,9.9,87,18
2014,"RO","10-14",0.1839080459,10,14.9,87,16
2014,"RO","15-19",0.0804597701,15,19.9,87,7
2014,"RO","20-29",0.0459770114,20,29.9,87,4
2014,"RO","30+",0,30,100,87,0
2014,"SE","00-00",0.1721194879,0,0.9,703,121
2014,"SE","01-04",0.0725462304,1,4.9,703,51
2014,"SE","05-09",0.0512091038,5,9.9,703,36
2014,"SE","10-14",0.0682788051,10,14.9,703,48
2014,"SE","15-19",0.1052631578,15,19.9,703,74
2014,"SE","20-29",0.1294452347,20,29.9,703,91
2014,"SE","30+",0.40113798,30,100,703,282
2014,"SI","00-00",0.0877192982,0,0.9,399,35
2014,"SI","01-04",0.0300751879,1,4.9,399,12
2014,"SI","05-09",0.0852130325,5,9.9,399,34
2014,"SI","10-14",0.4536340852,10,14.9,399,181
2014,"SI","15-19",0.1879699248,15,19.9,399,75
2014,"SI","20-29",0.0350877192,20,29.9,399,14
2014,"SI","30+",0.1203007518,30,100,399,48
2014,"SK","00-00",0.0365093499,0,0.9,1123,41
2014,"SK","01-04",0.0418521816,1,4.9,1123,47
2014,"SK","05-09",0.0320569902,5,9.9,1123,36
2014,"SK","10-14",0.0186999109,10,14.9,1123,21
2014,"SK","15-19",0.3178984861,15,19.9,1123,357
2014,"SK","20-29",0.1041852181,20,29.9,1123,117
2014,"SK","30+",0.4487978628,30,100,1123,504
2015,"AT","00-00",0.0880829015,0,0.9,579,51
2015,"AT","01-04",0.0846286701,1,4.9,579,49
2015,"AT","05-09",0.0656303972,5,9.9,579,38
2015,"AT","10-14",0.06044905,10,14.9,579,35
2015,"AT","15-19",0.0431778929,15,19.9,579,25
2015,"AT","20-29",0.0777202072,20,29.9,579,45
2015,"AT","30+",0.5803108808,30,100,579,336
2015,"BE","00-00",0.0670840787,0,0.9,1118,75
2015,"BE","01-04",0.0644007155,1,4.9,1118,72
2015,"BE","05-09",0.0948121645,5,9.9,1118,106
2015,"BE","10-14",0.1618962432,10,14.9,1118,181
2015,"BE","15-19",0.0214669051,15,19.9,1118,24
2015,"BE","20-29",0.0626118067,20,29.9,1118,70
2015,"BE","30+",0.5277280858,30,100,1118,590
2015,"BG","00-00",0.2857142857,0,0.9,35,10
2015,"BG","01-04",0.3142857142,1,4.9,35,11
2015,"BG","05-09",0.0857142857,5,9.9,35,3
2015,"BG","10-14",0.0857142857,10,14.9,35,3
2015,"BG","15-19",0.0857142857,15,19.9,35,3
2015,"BG","20-29",0.0571428571,20,29.9,35,2
2015,"BG","30+",0.0857142857,30,100,35,3
2015,"CY","00-00",1,0,0.9,3,3
2015,"CY","01-04",0,1,4.9,3,0
2015,"CY","05-09",0,5,9.9,3,0
2015,"CY","10-14",0,10,14.9,3,0
2015,"CY","15-19",0,15,19.9,3,0
2015,"CY","20-29",0,20,29.9,3,0
2015,"CY","30+",0,30,100,3,0
2015,"CZ","00-00",0.0495726495,0,0.9,585,29
2015,"CZ","01-04",0.029059829,1,4.9,585,17
2015,"CZ","05-09",0.029059829,5,9.9,585,17
2015,"CZ","10-14",0.0239316239,10,14.9,585,14
2015,"CZ","15-19",0.2307692307,15,19.9,585,135
2015,"CZ","20-29",0.082051282,20,29.9,585,48
2015,"CZ","30+",0.5555555555,30,100,585,325
2015,"DE","00-00",0.0200335758,0,0.9,8938,179
2015,"DE","01-04",0.0430889759,1,4.9,8938,385
2015,"DE","05-09",0.0566312255,5,9.9,8938,506
2015,"DE","10-14",0.089983212,10,14.9,8938,804
2015,"DE","15-19",0.0712926692,15,19.9,8938,637
2015,"DE","20-29",0.1005036373,20,29.9,8938,898
2015,"DE","30+",0.6184667039,30,100,8938,5528
2015,"DK","00-00",0.0952380952,0,0.9,945,90
2015,"DK","01-04",0.0899470899,1,4.9,945,85
2015,"DK","05-09",0.1026455026,5,9.9,945,97
2015,"DK","10-14",0.1873015873,10,14.9,945,177
2015,"DK","15-19",0.11005291,15,19.9,945,104
2015,"DK","20-29",0.0677248677,20,29.9,945,64
2015,"DK","30+",0.347089947,30,100,945,328
2015,"EE","00-00",0.0129870129,0,0.9,77,1
2015,"EE","01-04",0.1298701298,1,4.9,77,10
2015,"EE","05-09",0.1558441558,5,9.9,77,12
2015,"EE","10-14",0.0909090909,10,14.9,77,7
2015,"EE","15-19",0.0389610389,15,19.9,77,3
2015,"EE","20-29",0.0259740259,20,29.9,77,2
2015,"EE","30+",0.5454545454,30,100,77,42
2015,"GR","00-00",0.7647058823,0,0.9,17,13
2015,"GR","01-04",0.1176470588,1,4.9,17,2
2015,"GR","05-09",0.0588235294,5,9.9,17,1
2015,"GR","10-14",0,10,14.9,17,0
2015,"GR","15-19",0,15,19.9,17,0
2015,"GR","20-29",0.0588235294,20,29.9,17,1
2015,"GR","30+",0,30,100,17,0
2015,"ES","00-00",0.2171186934,0,0.9,6863,1490
2015,"ES","01-04",0.1701662292,1,4.9,6863,1168
2015,"ES","05-09",0.2102653834,5,9.9,6863,1443
2015,"ES","10-14",0.172645086,10,14.9,6863,1185
2015,"ES","15-19",0.0173519976,15,19.9,6863,119
2015,"ES","20-29",0.0158938466,20,29.9,6863,109
2015,"ES","30+",0.1965587634,30,100,6863,1349
2015,"FI","00-00",0.0666666666,0,0.9,165,11
2015,"FI","01-04",0.1151515151,1,4.9,165,19
2015,"FI","05-09",0.0969696969,5,9.9,165,16
2015,"FI","10-14",0.2666666666,10,14.9,165,44
2015,"FI","15-19",0.0606060606,15,19.9,165,10
2015,"FI","20-29",0.0666666666,20,29.9,165,11
2015,"FI","30+",0.3272727272,30,100,165,54
2015,"HR","00-00",0.1224489795,0,0.9,49,6
2015,"HR","01-04",0.1428571428,1,4.9,49,7
2015,"HR","05-09",0.1836734693,5,9.9,49,9
2015,"HR","10-14",0.2857142857,10,14.9,49,14
2015,"HR","15-19",0.1428571428,15,19.9,49,7
2015,"HR","20-29",0.0612244897,20,29.9,49,3
2015,"HR","30+",0.0612244897,30,100,49,3
2015,"HU","00-00",0.4,0,0.9,5,2
2015,"HU","01-04",0,1,4.9,5,0
2015,"HU","05-09",0,5,9.9,5,0
2015,"HU","10-14",0,10,14.9,5,0
2015,"HU","15-19",0,15,19.9,5,0
2015,"HU","20-29",0.4,20,29.9,5,2
2015,"HU","30+",0.2,30,100,5,1
2015,"IE","00-00",0.3389830508,0,0.9,118,40
2015,"IE","01-04",0.220338983,1,4.9,118,26
2015,"IE","05-09",0.0677966101,5,9.9,118,8
2015,"IE","10-14",0.0847457627,10,14.9,118,10
2015,"IE","15-19",0.0508474576,15,19.9,118,6
2015,"IE","20-29",0.0508474576,20,29.9,118,6
2015,"IE","30+",0.1864406779,30,100,118,22
2015,"IS","00-00",0.25,0,0.9,4,1
2015,"IS","01-04",0.25,1,4.9,4,1
2015,"IS","05-09",0,5,9.9,4,0
2015,"IS","10-14",0.25,10,14.9,4,1
2015,"IS","15-19",0,15,19.9,4,0
2015,"IS","20-29",0.25,20,29.9,4,1
2015,"IS","30+",0,30,100,4,0
2015,"IT","00-00",0.3387096774,0,0.9,503,170
2015,"IT","01-04",0.2278225806,1,4.9,503,115
2015,"IT","05-09",0.1330645161,5,9.9,503,67
2015,"IT","10-14",0.189516129,10,14.9,503,95
2015,"IT","15-19",0.0201612903,15,19.9,503,10
2015,"IT","20-29",0.0181451612,20,29.9,503,9
2015,"IT","30+",0.0725806451,30,100,503,37
2015,"LT","00-00",0.25,0,0.9,60,15
2015,"LT","01-04",0.2,1,4.9,60,12
2015,"LT","05-09",0.15,5,9.9,60,9
2015,"LT","10-14",0.1666666666,10,14.9,60,10
2015,"LT","15-19",0.1833333333,15,19.9,60,11
2015,"LT","20-29",0,20,29.9,60,0
2015,"LT","30+",0.05,30,100,60,3
2015,"LV","00-00",0.1095238095,0,0.9,210,23
2015,"LV","01-04",0.0857142857,1,4.9,210,18
2015,"LV","05-09",0.0904761904,5,9.9,210,19
2015,"LV","10-14",0.2571428571,10,14.9,210,54
2015,"LV","15-19",0.1571428571,15,19.9,210,33
2015,"LV","20-29",0.0857142857,20,29.9,210,18
2015,"LV","30+",0.2142857142,30,100,210,45
2015,"NL","00-00",0.0202330851,0,0.9,6178,125
2015,"NL","01-04",0.0373907413,1,4.9,6178,231
2015,"NL","05-09",0.0815797992,5,9.9,6178,504
2015,"NL","10-14",0.2235351246,10,14.9,6178,1381
2015,"NL","15-19",0.0865976044,15,19.9,6178,535
2015,"NL","20-29",0.0736484299,20,29.9,6178,455
2015,"NL","30+",0.4770152152,30,100,6178,2947
2015,"NO","00-00",0.0205047318,0,0.9,1902,39
2015,"NO","01-04",0.0536277602,1,4.9,1902,102
2015,"NO","05-09",0.0820189274,5,9.9,1902,156
2015,"NO","10-14",0.1119873817,10,14.9,1902,213
2015,"NO","15-19",0.2018927444,15,19.9,1902,384
2015,"NO","20-29",0.1182965299,20,29.9,1902,225
2015,"NO","30+",0.4116719242,30,100,1902,783
2015,"PT","00-00",0.7100840336,0,0.9,238,169
2015,"PT","01-04",0.0798319327,1,4.9,238,19
