"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023","Region","Income.group","VaccineAP","VaccineWP","Cluster","ClusterG"
"EURO","MNE","Montenegro",9.3e-13,8e-13,0,0,0,72,2.06896551724138,"aP","Low","Resurgence",3,5,1,8,7,0,0,419,83.78,"Europe & Central Asia","Mild income","TRUE","FALSE","2","Moderate"
"AMRO","MSR","Montserrat",NA,NA,0,0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,NA,"Low income","FALSE","TRUE",NA,NA
"EMRO","MAR","Morocco",9.9e-13,9.9e-13,0,0,0,60,2,"wP",NA,NA,NA,72.5,44.25,73,28.75,NA,NA,NA,NA,"Middle East & North Africa","Mild income","FALSE","TRUE","2","Moderate"
"AFRO","MOZ","Mozambique",6.7e-13,6.1e-13,0,0,0,4,2,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"SEARO","MMR","Myanmar",8.1e-13,7.1e-13,0,0,0,18,2,"wP",NA,"Resurgence",3,5,2.5,9.5,7,NA,NA,50,10,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"AFRO","NAM","Namibia",9e-13,8.4e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Resurgence","High",3,0,0,1.5,1.5,7,7001,2,2001,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"WPRO","NRU","Nauru",9.9e-13,9.8e-13,0,0,0,48,1.37931034482759,"Both",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"East Asia & Pacific","High income","TRUE","TRUE","2","Moderate"
"SEARO","NPL","Nepal",9.5e-13,9e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"South Asia","Mild income","FALSE","TRUE","1","High"
"EURO","NLD","Netherlands (Kingdom of the)",9.7e-13,9.3e-13,1,0,1,48,3,"aP",NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"WPRO","NCL","New Caledonia",NA,NA,0,1,0,132,2,"aP","Low","Low",0,4.5,2,12,10,0,0,0,0,"East Asia & Pacific","High income","TRUE","FALSE",NA,NA
"WPRO","NZL","New Zealand",9.4e-13,8.9e-13,1,1,1,156,1.37931034482759,"aP","Low",NA,0,559,510.5,607.5,97,18,0.03,NA,NA,"East Asia & Pacific","High income","TRUE","FALSE","2","Moderate"
"AMRO","NIC","Nicaragua",9.4e-13,9.2e-13,0,0,0,72,2,"wP","Low","Low",0,36,9.5,71,61.5,0,0,0,0,"Latin America & Caribbean","Mild income","FALSE","TRUE","3","Low"
"AFRO","NER","Niger",9.6e-13,8.4e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","High",NA,2,382.5,7.5,566.5,559,670,1.75,NA,NA,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"AFRO","NGA","Nigeria",7e-13,6.2e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"WPRO","NIU","Niue",9.9e-13,9.9e-13,1,0,0,132,1.37931034482759,"aP","Low","Low",0,0,0,0,0,0,1,0,1,NA,"Low income","TRUE","FALSE","2","Moderate"
"EURO","MKD","North Macedonia",9.2e-13,8.4e-13,0,0,0,84,2,"aP","Low","Normal",1,5,1.25,8.5,7.25,0,0,4,0.8,"Europe & Central Asia","Mild income","TRUE","FALSE","2","Moderate"
"WPRO","MNP","Northern Mariana Islands",NA,NA,0,0,0,216,1.37931034482759,"aP",NA,"Low",0,0,0,0,0,NA,NA,0,1,"East Asia & Pacific","High income","TRUE","FALSE","2","Moderate"
"EURO","NOR","Norway",9.8e-13,9.7e-13,0,0,1,180,3,"aP",NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"EMRO","PSE","occupied Palestinian territory, including east Jerusalem",9.9e-13,9.8e-13,0,0,0,18,2,"wP","Low","Normal",1,51,39.25,74,34.75,25,0.49,65,1.27,"Middle East & North Africa","Mild income","FALSE","TRUE","2","Moderate"
"EMRO","OMN","Oman",9.9e-13,9.9e-13,1,0,1,18,2,"Both","Low","Normal",1,128,97,194,97,5,0.04,142,1.11,"Middle East & North Africa","High income","TRUE","TRUE","2","Moderate"
"EMRO","PAK","Pakistan",9.3e-13,8.5e-13,1,0,0,3.2183908045977,1.37931034482759,"wP","High","Normal",2,99,0,160,160,168,1.7,146,1.47,"South Asia","Mild income","FALSE","TRUE","1","High"
"WPRO","PLW","Palau",9.9e-13,9.4e-13,0,0,0,120,2,"aP","Low","Low",0,0,0,0,0,0,1,0,1,"East Asia & Pacific","Mild income","TRUE","FALSE","2","Moderate"
"AMRO","PAN","Panama",9.8e-13,8.7e-13,1,1,1,120,2,"aP","Low","Low",0,22,14,44.5,30.5,1,0.05,7,0.32,"Latin America & Caribbean","High income","TRUE","FALSE","1","High"
"WPRO","PNG","Papua New Guinea",4.5e-13,3.6e-13,0,0,0,3,1,"wP","Resurgence",NA,3,0,0,0,0,8,8001,NA,NA,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"AMRO","PRY","Paraguay",8.2e-13,6.9e-13,1,0,1,120,2,"Both","Low","Low",0,32,18.5,48.5,30,4,0.13,6,0.19,"Latin America & Caribbean","Mild income","TRUE","TRUE","1","High"
"AMRO","PER","Peru",9.3e-13,8.2e-13,1,0,0,48,2,"wP","Low","Normal",1,236,119,414,295,4,0.02,132,0.56,"Latin America & Caribbean","Mild income","FALSE","TRUE","1","High"
"WPRO","PHL","Philippines",7.4e-13,7.2e-13,1,0,0,3.2183908045977,1.37931034482759,"wP","Normal","Resurgence",3,26,2.75,81.5,78.75,4,0.15,221,8.5,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"EURO","POL","Poland",9.9e-13,9e-13,0,0,1,168,1.60919540229885,"Both",NA,NA,NA,NA,NA,NA,NA,371,NA,922,NA,"Europe & Central Asia","High income","TRUE","TRUE","3","Low"
"EURO","PRT","Portugal",9.9e-13,9.9e-13,1,0,0,60,2,"aP","Low","Low",0,84,64,169.5,105.5,8,0.1,31,0.37,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"EMRO","QAT","Qatar",9.9e-13,9.8e-13,1,0,0,216,2,"aP","Resurgence","Resurgence",3,0,0,0,0,1,1001,38,38001,"Middle East & North Africa","High income","TRUE","FALSE","2","Moderate"
"WPRO","KOR","Republic of Korea",9.8e-13,9.8e-13,0,0,0,144,2,"aP","Low","High",2,110,59,217.5,158.5,31,0.28,292,2.65,"East Asia & Pacific","High income","TRUE","FALSE","2","Moderate"
"EURO","MDA","Republic of Moldova",8.9e-13,8.8e-13,0,0,0,24,2,"wP","Low","Resurgence",3,115,71,202.5,131.5,6,0.05,421,3.66,"Europe & Central Asia","Mild income","FALSE","TRUE","2","Moderate"
"EURO","ROU","Romania",8.9e-13,8.5e-13,1,0,0,168,2,"aP","Low","Low",0,86,64.5,93,28.5,9,0.1,16,0.19,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"EURO","RUS","Russian Federation",9.7e-13,9.7e-13,0,1,1,18,3,"Both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe & Central Asia","Mild income","TRUE","TRUE","2","Moderate"
"AFRO","RWA","Rwanda",9.9e-13,9.8e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Sub-Saharan Africa","Low income","FALSE","TRUE","2","Moderate"
"AMRO","KNA","Saint Kitts and Nevis",9.6e-13,9.6e-13,0,0,0,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income","FALSE","TRUE","2","Moderate"
"AMRO","LCA","Saint Lucia",9.2e-13,8.1e-13,0,0,0,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"AMRO","VCT","Saint Vincent and the Grenadines",9.7e-13,9.2e-13,0,0,0,18,2,"wP","Low",NA,0,0,0,0,0,0,1,NA,NA,"Latin America & Caribbean","Mild income","FALSE","TRUE","2","Moderate"
"WPRO","WSM","Samoa",9.7e-13,7.6e-13,0,0,0,15,1.37931034482759,"wP","Low","Low",0,0,0,16.5,16.5,0,1,0,1,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"EURO","SMR","San Marino",9.3e-13,9.2e-13,0,1,0,180,3,"aP","Low","Resurgence",3,0,0,0,0,0,1,1,1001,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"AFRO","STP","Sao Tome and Principe",9.7e-13,9.7e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"EMRO","SAU","Saudi Arabia",9.8e-13,9.8e-13,1,0,0,72,2,"aP","Normal","Resurgence",3,7,1,26.5,25.5,17,2.43,100,14.28,"Middle East & North Africa","High income","TRUE","FALSE","2","Moderate"
"AFRO","SEN","Senegal",9e-13,8.8e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0.75,0.75,0,1,0,1,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"EURO","SRB","Serbia",9.7e-13,9.2e-13,0,0,0,84,1.83908045977012,"aP","Low",NA,0,70,28.5,247.75,219.25,5,0.07,NA,NA,"Europe & Central Asia","Mild income","TRUE","FALSE","2","Moderate"
"AFRO","SYC","Seychelles",9.9e-13,9.7e-13,0,0,0,18,3,"wP","Low","Low",0,0,0,1,1,0,1,0,1,"Sub-Saharan Africa","High income","FALSE","TRUE","2","Moderate"
"AFRO","SLE","Sierra Leone",9.2e-13,9.1e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,23,23,23,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"WPRO","SGP","Singapore",9.9e-13,9.7e-13,1,0,0,132,2,"aP",NA,NA,NA,24,15,54,39,NA,NA,NA,NA,"East Asia & Pacific","High income","TRUE","FALSE","2","Moderate"
"AMRO","SXM","Sint Maarten (Dutch part)",NA,NA,0,0,0,12,2,"aP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"Latin America & Caribbean","High income","TRUE","FALSE",NA,NA
"EURO","SVK","Slovakia",9.7e-13,9.7e-13,0,0,0,144,2,"aP","Low","Low",0,376,289,907,618,127,0.34,223,0.59,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"EURO","SVN","Slovenia",9.2e-13,8.9e-13,1,0,0,96,3,"aP","Low","Low",0,213,149,341.5,192.5,51,0.24,126,0.59,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"WPRO","SLB","Solomon Islands",9.9e-13,8.9e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Resurgence",NA,3,0,0,0,0,2,2001,NA,NA,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"EMRO","SOM","Somalia",5.2e-13,4.2e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,389.5,85.5,704.5,619,NA,NA,NA,NA,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"AFRO","ZAF","South Africa",8.7e-13,8.5e-13,0,0,0,18,1.37931034482759,"aP","Resurgence","High",3,116,102,230,128,789,6.8,268,2.31,"Sub-Saharan Africa","Mild income","TRUE","FALSE","1","High"
"AFRO","SSD","South Sudan",7.6e-13,7.3e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Resurgence",3,0,0,1.5,1.5,0,1,52,52001,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"EURO","ESP","Spain",9.8e-13,9.3e-13,1,0,1,72,2,"aP","Low",NA,0,566,479.5,652.5,173,215,0.38,NA,NA,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"SEARO","LKA","Sri Lanka",9.8e-13,9.8e-13,0,0,0,18,2,"wP","Low","Low",0,31,8.5,57.5,49,0,0,3,0.1,"South Asia","Mild income","FALSE","TRUE","2","Moderate"
"EMRO","SDN","Sudan",9.4e-13,8.4e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,"Normal",1,114,28.5,134.25,105.75,NA,NA,113,0.99,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"AMRO","SUR","Suriname",8.3e-13,7.7e-13,0,0,1,60,2,"wP","Resurgence","Low",3,1,0,1,1,33,32.97,0,0,"Latin America & Caribbean","Mild income","FALSE","TRUE","1","High"
"EURO","SWE","Sweden",9.6e-13,9.4e-13,1,0,0,192,3,"aP","Low","Low",0,603,273.5,721,447.5,13,0.02,138,0.23,"Europe & Central Asia","High income","TRUE","FALSE","3","Low"
"EURO","CHE","Switzerland",9.7e-13,9.6e-13,1,0,0,180,2,"aP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"EMRO","SYR","Syrian Arab Republic",6.4e-13,4.6e-13,0,0,0,18,1.83908045977012,"wP","Resurgence","High",3,32,19.25,85,65.75,343,10.72,121,3.78,"Middle East & North Africa","Low income","FALSE","TRUE","1","High"
"EURO","TJK","Tajikistan",9.8e-13,9.7e-13,0,0,0,23,2,"wP","Resurgence","Resurgence",3,6,5.25,30,24.75,74,12.33,595,99.15,"Europe & Central Asia","Mild income","FALSE","TRUE","1","High"
"SEARO","THA","Thailand",9.9e-13,9.7e-13,1,0,0,48,2,"wP","Low","Resurgence",3,25,14,67,53,10,0.4,737,29.48,"East Asia & Pacific","Mild income","FALSE","TRUE","2","Moderate"
"SEARO","TLS","Timor-Leste",8.7e-13,8.6e-13,0,0,0,18,1.37931034482759,"wP","Low","Low",0,0,0,4.5,4.5,0,1,0,1,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"AFRO","TGO","Togo",8.8e-13,8.2e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,"Resurgence",3,33,27.75,49.25,21.5,NA,NA,209,6.33,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"WPRO","TKL","Tokelau",NA,NA,0,0,0,60,1.37931034482759,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"Low income","FALSE","TRUE","2","Moderate"
"WPRO","TON","Tonga",9.9e-13,9.9e-13,0,0,0,60,1.37931034482759,"wP",NA,"Low",0,0,0,1,1,NA,NA,0,1,"East Asia & Pacific","Mild income","FALSE","TRUE","3","Low"
"AMRO","TTO","Trinidad and Tobago",9.7e-13,9.3e-13,0,0,0,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income","FALSE","TRUE","1","High"
"EMRO","TUN","Tunisia",9.9e-13,9.7e-13,0,0,0,18,2,"wP","Normal","High",2,8,4,106.5,102.5,5,0.63,148,18.5,"Middle East & North Africa","Mild income","FALSE","TRUE","2","Moderate"
"EURO","TUR","Türkiye",9.9e-13,9.9e-13,0,0,0,48,2,"aP","Low","Resurgence",3,60,27.5,146,118.5,8,0.13,512,8.53,"Europe & Central Asia","Mild income","TRUE","FALSE","2","Moderate"
"EURO","TKM","Turkmenistan",9.9e-13,9.8e-13,0,0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Europe & Central Asia","Mild income","FALSE","TRUE","2","Moderate"
"AMRO","TCA","Turks and Caicos Islands",NA,NA,0,0,0,36,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income","FALSE","TRUE",NA,NA
"WPRO","TUV","Tuvalu",9.9e-13,9.1e-13,0,0,0,72,1.37931034482759,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"East Asia & Pacific","Mild income","FALSE","TRUE","2","Moderate"
"AFRO","UGA","Uganda",9.4e-13,8.9e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"Sub-Saharan Africa","Low income","FALSE","TRUE","1","High"
"EURO","UKR","Ukraine",7.8e-13,7.3e-13,0,0,0,18,2,"wP",NA,NA,NA,NA,NA,NA,NA,32,NA,707,NA,"Europe & Central Asia","Mild income","FALSE","TRUE","1","High"
"EMRO","ARE","United Arab Emirates",9.8e-13,9.6e-13,0,1,1,192,2,"Both","Low","High",2,29,18,61,43,0,0,91,3.14,"Middle East & North Africa","High income","TRUE","TRUE","2","Moderate"
"EURO","GBR","United Kingdom of Great Britain and Northern Ireland",9.7e-13,9.2e-13,1,0,0,40,1.83908045977012,"aP","Low","High",2,682,600,764,164,79,0.12,942,1.38,"Europe & Central Asia","High income","TRUE","FALSE","2","Moderate"
"AFRO","TZA","United Republic of Tanzania",9.1e-13,8.8e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AMRO","USA","United States of America",9.8e-13,9.4e-13,1,1,0,144,2,"aP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"North America","High income","TRUE","FALSE","2","Moderate"
"AMRO","URY","Uruguay",9.9e-13,9.4e-13,1,0,1,132,2,"Both","Low","Low",0,293,52.5,484.5,432,6,0.02,24,0.08,"Latin America & Caribbean","High income","TRUE","TRUE","2","Moderate"
"EURO","UZB","Uzbekistan",9.9e-13,9.9e-13,0,0,0,16,2,"wP","Low","Resurgence",3,42,34,85.5,51.5,3,0.07,171,4.07,"Europe & Central Asia","Mild income","FALSE","TRUE","2","Moderate"
"WPRO","VUT","Vanuatu",8.3e-13,6.8e-13,0,0,0,3.2183908045977,1.37931034482759,"wP","Resurgence","Resurgence",3,0,0,0,0,1,1001,1,1001,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"AMRO","VEN","Venezuela (Bolivarian Republic of)",7.3e-13,5.6e-13,0,0,0,60,2,"wP","Low","Low",0,3,0.5,14.5,14,0,0,0,0,"Latin America & Caribbean","Low income","FALSE","TRUE","1","High"
"WPRO","VNM","Viet Nam",9.2e-13,9.1e-13,0,0,0,18,2,"wP","Low","Low",0,113.5,92,298.5,206.5,20,0.18,40,0.35,"East Asia & Pacific","Mild income","FALSE","TRUE","1","High"
"WPRO","WLF","Wallis and Futuna",NA,NA,0,0,0,72,2,"aP",NA,NA,NA,0,0,1.5,1.5,NA,NA,NA,NA,NA,"Low income","TRUE","FALSE",NA,NA
"EMRO","YEM","Yemen",8.5e-13,7.4e-13,0,0,0,84,1.37931034482759,"wP",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Middle East & North Africa","Low income","FALSE","TRUE","1","High"
"AFRO","ZMB","Zambia",8.6e-13,8.2e-13,0,0,0,3.2183908045977,1.37931034482759,"wP",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
"AFRO","ZWE","Zimbabwe",9.3e-13,9e-13,0,0,0,18,1.37931034482759,"wP","Resurgence","Resurgence",3,0,0,0,0,15,15001,15,15001,"Sub-Saharan Africa","Mild income","FALSE","TRUE","1","High"
