"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023","Region","Income.group"
"AMRO","KNA","Saint Kitts and Nevis",96,96,0,0,0,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income"
"AMRO","LCA","Saint Lucia",92,81,0,0,0,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","Mild income"
"AMRO","VCT","Saint Vincent and the Grenadines",97,92,0,0,0,18,2,"wP","Low","Unavailable",0,0,0,0,0,0,1,NA,NA,"Latin America & Caribbean","Mild income"
"WPRO","WSM","Samoa",97,76,0,0,0,15,1.37931034482759,"wP","Low","Low",0,0,0,16.5,16.5,0,1,0,1,"East Asia & Pacific","Mild income"
"EURO","SMR","San Marino",93,92,0,1,0,180,3,"aP","Low","Resurgence",3,0,0,0,0,0,1,1,1001,"Europe & Central Asia","High income"
"AFRO","STP","Sao Tome and Principe",97,97,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income"
"EMRO","SAU","Saudi Arabia",98,98,1,0,0,72,2,"aP","Normal","Resurgence",3,7,1,26.5,25.5,17,2.43,100,14.28,"Middle East & North Africa","High income"
"AFRO","SEN","Senegal",90,88,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Low",0,0,0,0.75,0.75,0,1,0,1,"Sub-Saharan Africa","Mild income"
"EURO","SRB","Serbia",97,92,0,0,0,84,1.83908045977012,"aP","Low","Unavailable",0,70,28.5,247.75,219.25,5,0.07,NA,NA,"Europe & Central Asia","Mild income"
"AFRO","SYC","Seychelles",99,97,0,0,0,18,3,"wP","Low","Low",0,0,0,1,1,0,1,0,1,"Sub-Saharan Africa","High income"
"AFRO","SLE","Sierra Leone",92,91,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,23,23,23,0,NA,NA,NA,NA,"Sub-Saharan Africa","Low income"
"WPRO","SGP","Singapore",99,97,1,0,0,132,2,"aP","Unavailable","Unavailable",NA,24,15,54,39,NA,NA,NA,NA,"East Asia & Pacific","High income"
"AMRO","SXM","Sint Maarten (Dutch part)",NA,NA,0,0,0,12,2,"aP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Latin America & Caribbean","High income"
"EURO","SVK","Slovakia",97,97,0,0,0,144,2,"aP","Low","Low",0,376,289,907,618,127,0.34,223,0.59,"Europe & Central Asia","High income"
"EURO","SVN","Slovenia",92,89,1,0,0,96,3,"aP","Low","Low",0,213,149,341.5,192.5,51,0.24,126,0.59,"Europe & Central Asia","High income"
"WPRO","SLB","Solomon Islands",99,89,0,0,0,3.2183908045977,1.37931034482759,"wP","Resurgence","Unavailable",3,0,0,0,0,2,2001,NA,NA,"East Asia & Pacific","Mild income"
"EMRO","SOM","Somalia",52,42,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,389.5,85.5,704.5,619,NA,NA,NA,NA,"Sub-Saharan Africa","Low income"
"AFRO","ZAF","South Africa",87,85,0,0,0,18,1.37931034482759,"aP","Resurgence","High",3,116,102,230,128,789,6.8,268,2.31,"Sub-Saharan Africa","Mild income"
"AFRO","SSD","South Sudan",76,73,0,0,0,3.2183908045977,1.37931034482759,"wP","Low","Resurgence",3,0,0,1.5,1.5,0,1,52,52001,"Sub-Saharan Africa","Low income"
"EURO","ESP","Spain",98,93,1,0,1,72,2,"aP","Low","Unavailable",0,566,479.5,652.5,173,215,0.38,NA,NA,"Europe & Central Asia","High income"
"SEARO","LKA","Sri Lanka",98,98,0,0,0,18,2,"wP","Low","Low",0,31,8.5,57.5,49,0,0,3,0.1,"South Asia","Mild income"
"EMRO","SDN","Sudan",94,84,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Normal",1,114,28.5,134.25,105.75,NA,NA,113,0.99,"Sub-Saharan Africa","Low income"
"AMRO","SUR","Suriname",83,77,0,0,1,60,2,"wP","Resurgence","Low",3,1,0,1,1,33,32.97,0,0,"Latin America & Caribbean","Mild income"
"EURO","SWE","Sweden",96,94,1,0,0,192,3,"aP","Low","Low",0,603,273.5,721,447.5,13,0.02,138,0.23,"Europe & Central Asia","High income"
"EURO","CHE","Switzerland",97,96,1,0,0,180,2,"aP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe & Central Asia","High income"
"EMRO","SYR","Syrian Arab Republic",64,46,0,0,0,18,1.83908045977012,"wP","Resurgence","High",3,32,19.25,85,65.75,343,10.72,121,3.78,"Middle East & North Africa","Low income"
"EURO","TJK","Tajikistan",98,97,0,0,0,23,2,"wP","Resurgence","Resurgence",3,6,5.25,30,24.75,74,12.33,595,99.15,"Europe & Central Asia","Mild income"
"SEARO","THA","Thailand",99,97,1,0,0,48,2,"wP","Low","Resurgence",3,25,14,67,53,10,0.4,737,29.48,"East Asia & Pacific","Mild income"
"SEARO","TLS","Timor-Leste",87,86,0,0,0,18,1.37931034482759,"wP","Low","Low",0,0,0,4.5,4.5,0,1,0,1,"East Asia & Pacific","Mild income"
"AFRO","TGO","Togo",88,82,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Resurgence",3,33,27.75,49.25,21.5,NA,NA,209,6.33,"Sub-Saharan Africa","Low income"
"WPRO","TKL","Tokelau",NA,NA,0,0,0,60,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,NA,"Low income"
"WPRO","TON","Tonga",99,99,0,0,0,60,1.37931034482759,"wP","Unavailable","Low",0,0,0,1,1,NA,NA,0,1,"East Asia & Pacific","Mild income"
"AMRO","TTO","Trinidad and Tobago",97,93,0,0,0,60,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income"
"EMRO","TUN","Tunisia",99,97,0,0,0,18,2,"wP","Normal","High",2,8,4,106.5,102.5,5,0.63,148,18.5,"Middle East & North Africa","Mild income"
"EURO","TUR","Türkiye",99,99,0,0,0,48,2,"aP","Low","Resurgence",3,60,27.5,146,118.5,8,0.13,512,8.53,"Europe & Central Asia","Mild income"
"EURO","TKM","Turkmenistan",99,98,0,0,0,18,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Europe & Central Asia","Mild income"
"AMRO","TCA","Turks and Caicos Islands",NA,NA,0,0,0,36,2,"wP","Low","Low",0,0,0,0,0,0,1,0,1,"Latin America & Caribbean","High income"
"WPRO","TUV","Tuvalu",99,91,0,0,0,72,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"East Asia & Pacific","Mild income"
"AFRO","UGA","Uganda",94,89,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,0,NA,NA,NA,"Sub-Saharan Africa","Low income"
"EURO","UKR","Ukraine",78,73,0,0,0,18,2,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,32,NA,707,NA,"Europe & Central Asia","Mild income"
"EMRO","ARE","United Arab Emirates",98,96,0,1,1,192,2,"Both","Low","High",2,29,18,61,43,0,0,91,3.14,"Middle East & North Africa","High income"
"EURO","GBR","United Kingdom of Great Britain and Northern Ireland",97,92,1,0,0,40,1.83908045977012,"aP","Low","High",2,682,600,764,164,79,0.12,942,1.38,"Europe & Central Asia","High income"
"AFRO","TZA","United Republic of Tanzania",91,88,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income"
"AMRO","USA","United States of America",98,94,1,1,0,144,2,"aP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"North America","High income"
"AMRO","URY","Uruguay",99,94,1,0,1,132,2,"Both","Low","Low",0,293,52.5,484.5,432,6,0.02,24,0.08,"Latin America & Caribbean","High income"
"EURO","UZB","Uzbekistan",99,99,0,0,0,16,2,"wP","Low","Resurgence",3,42,34,85.5,51.5,3,0.07,171,4.07,"Europe & Central Asia","Mild income"
"WPRO","VUT","Vanuatu",83,68,0,0,0,3.2183908045977,1.37931034482759,"wP","Resurgence","Resurgence",3,0,0,0,0,1,1001,1,1001,"East Asia & Pacific","Mild income"
"AMRO","VEN","Venezuela (Bolivarian Republic of)",73,56,0,0,0,60,2,"wP","Low","Low",0,3,0.5,14.5,14,0,0,0,0,"Latin America & Caribbean","Low income"
"WPRO","VNM","Viet Nam",92,91,0,0,0,18,2,"wP","Low","Low",0,113.5,92,298.5,206.5,20,0.18,40,0.35,"East Asia & Pacific","Mild income"
"WPRO","WLF","Wallis and Futuna",NA,NA,0,0,0,72,2,"aP","Unavailable","Unavailable",NA,0,0,1.5,1.5,NA,NA,NA,NA,NA,"Low income"
"EMRO","YEM","Yemen",85,74,0,0,0,84,1.37931034482759,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,NA,NA,2,NA,"Middle East & North Africa","Low income"
"AFRO","ZMB","Zambia",86,82,0,0,0,3.2183908045977,1.37931034482759,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA,"Sub-Saharan Africa","Mild income"
"AFRO","ZWE","Zimbabwe",93,90,0,0,0,18,1.37931034482759,"wP","Resurgence","Resurgence",3,0,0,0,0,15,15001,15,15001,"Sub-Saharan Africa","Mild income"
