"WHO_REGION","CODE","NAME","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","GENERALM","GENERALY","VaccineGeneral","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","IncidencePre","IncidencePre25","IncidencePre75","IncidencePreIQR","Incidence2022","Change2022","Incidence2023","Change2023"
"AMRO","SXM","Sint Maarten (Dutch part)",NA,NA,0,0,0,12,2,4,0,4,"aP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA
"EURO","SVK","Slovakia",97,97,0,0,0,144,2,3,2,5,"aP","Low","Low",0,148.1,63.45,175,111.55,22.5,0.15,38.5,0.26
"EURO","SVN","Slovenia",92,89,1,0,0,96,3,3,1,4,"aP","Low","Low",0,93.55,66.2,128.5,62.3,24.1,0.26,59.4,0.63
"WPRO","SLB","Solomon Islands",99,89,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Resurgence","Unavailable",3,0,0,0,0,2.8,2801,NA,NA
"EMRO","SOM","Somalia",52,42,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Unavailable","Unavailable",NA,66.6,19.375,205.4,186.025,NA,NA,NA,NA
"AFRO","ZAF","South Africa",87,85,0,0,0,18,1.37931034482759,4,0,4,"aP","Resurgence","Normal",3,2.85,1.8,5.55,3.75,13.2,4.63,4.4,1.54
"AFRO","SSD","South Sudan",76,73,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Low","Resurgence",3,0,0,0.15,0.15,0,1,4.7,4701
"EURO","ESP","Spain",98,93,1,0,1,72,2,3,1,4,"aP","Low","Low",0,69.85,61.475,83.6,22.125,4.5,0.06,53.9,0.77
"SEARO","LKA","Sri Lanka",98,98,0,0,0,18,2,4,0,4,"wP","Low","Low",0,1.45,0.3,2.8,2.5,0,0,0.1,0.07
"EMRO","SDN","Sudan",94,84,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Unavailable","Normal",1,3.3,1.95,3.8,1.85,NA,NA,2.3,0.7
"AMRO","SUR","Suriname",83,77,0,0,1,54,2,4,1,5,"wP","Resurgence","Low",3,0.85,0,2.675,2.675,53.4,62.75,0,0
"EURO","SWE","Sweden",96,94,1,0,0,180,3,3,2,5,"aP","Low","Low",0,64.7,28.85,72.55,43.7,1.2,0.02,13,0.2
"EURO","CHE","Switzerland",97,96,0,0,0,156,2,3,2,5,"aP","Unavailable","Unavailable",NA,754.2,594.1,841.6,247.5,NA,NA,NA,NA
"EMRO","SYR","Syrian Arab Republic",64,46,0,0,0,18,1.83908045977012,4,0,4,"wP","Resurgence","High",3,1.6,1.1,4,2.9,15.5,9.68,5.2,3.25
"EURO","TJK","Tajikistan",98,97,0,0,0,19.5,2,4,0,4,"wP","High","Resurgence",3,0.7,0.6,4,3.4,7.4,10.56,58.7,83.74
"SEARO","THA","Thailand",99,97,0,0,0,48,2,3,2,5,"wP","Low","Resurgence",3,0.5,0.2,1.025,0.825,0.1,0.2,5.47,10.92
"SEARO","TLS","Timor-Leste",87,86,0,0,0,18,1.37931034482759,4,0,4,"wP","Low","Low",0,0.4,0,3.975,3.975,0,0,0,0
"AFRO","TGO","Togo",88,82,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Unavailable","Resurgence",3,4.6,3.4,5.2,1.8,NA,NA,23.1,5.02
"WPRO","TKL","Tokelau",NA,NA,0,0,0,60,1.37931034482759,3,1,4,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA
"WPRO","TON","Tonga",99,99,0,0,0,60,1.37931034482759,4,1,5,"wP","Unavailable","Low",0,0,0,0,0,NA,NA,0,1
"AMRO","TTO","Trinidad and Tobago",97,93,0,0,0,54,2,4,1,5,"wP","Low","Low",0,0,0,0,0,0,1,0,1
"EMRO","TUN","Tunisia",99,97,0,0,0,18,2,4,0,4,"wP","Normal","Unavailable",1,0.9,0.325,9.75,9.425,0.4,0.45,NA,NA
"EURO","TUR","Türkiye",99,99,0,0,0,48,2,4,1,5,"aP","Low","Unavailable",0,0.8,0.475,2.125,1.65,0.1,0.13,NA,NA
"EURO","TKM","Turkmenistan",99,98,0,0,0,18,2,4,0,4,"wP","Low","Low",0,0,0,0,0,0,1,0,1
"AMRO","TCA","Turks and Caicos Islands",NA,NA,0,0,0,36,2,4,1,5,"wP","Low","Low",0,0,0,0,0,0,1,0,1
"WPRO","TUV","Tuvalu",99,91,0,0,0,66,1.37931034482759,3,1,4,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA
"AFRO","UGA","Uganda",94,89,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Unavailable","Unavailable",NA,NA,NA,NA,NA,0,NA,NA,NA
"EURO","UKR","Ukraine",78,73,0,0,0,18,2,4,0,4,"wP","Low","Low",0,53.1,50.175,57.75,7.575,0.8,0.02,19.2,0.36
"EMRO","ARE","United Arab Emirates",98,96,0,1,1,186,2,4,2,6,"Both","Low","High",2,3.2,2,7,5,0,0,9.6,3
"EURO","GBR","United Kingdom of Great Britain and Northern Ireland",97,92,0,0,0,40,1.83908045977012,3,0,3,"aP","Low","Low",0,73.15,54.25,90.975,36.725,1.2,0.02,13.9,0.19
"AFRO","TZA","United Republic of Tanzania",91,88,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA
"AMRO","USA","United States of America",98,94,1,1,0,132,2,4,2,6,"aP","Low","Low",0,63.7,57.5,89.7,32.2,6.3,0.1,16.41,0.26
"AMRO","URY","Uruguay",99,94,1,0,1,132,2,4,2,6,"Both","Low","Low",0,90.55,28.725,160.225,131.5,1.8,0.02,7,0.08
"EURO","UZB","Uzbekistan",99,99,0,0,0,16,2,4,0,4,"wP","Low","Low",0,1.75,1.2,2.975,1.775,0.1,0.06,0.4,0.23
"WPRO","VUT","Vanuatu",83,68,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Normal","Normal",1,0,0,18.5,18.5,3.1,3101,3,3001
"AMRO","VEN","Venezuela (Bolivarian Republic of)",73,56,0,0,0,60,2,4,1,5,"wP","Unavailable","Low",0,0.15,0.025,0.6,0.575,NA,NA,0,0.01
"WPRO","VNM","Viet Nam",92,91,0,0,0,18,2,4,0,4,"wP","Low","Low",0,2.05,1.025,5.275,4.25,0.2,0.1,0.4,0.2
"WPRO","WLF","Wallis and Futuna",NA,NA,0,0,0,72,2,3,1,4,"aP","Unavailable","Unavailable",NA,0,0,126.95,126.95,NA,NA,NA,NA
"EMRO","YEM","Yemen",85,74,0,0,0,72,1.37931034482759,4,1,5,"wP","Unavailable","Low",0,98.05,92.65,121.6,28.95,NA,NA,0.1,0
"AFRO","ZMB","Zambia",86,82,0,0,0,3.2183908045977,1.37931034482759,3,0,3,"wP","Unavailable","Unavailable",NA,0,0,0,0,NA,NA,NA,NA
"AFRO","ZWE","Zimbabwe",93,90,0,0,0,18,1.37931034482759,4,0,4,"wP","Resurgence","Resurgence",3,0,0,0,0,0.9,901,0.9,901
