"NAME","CODE","CoverageDTP1","CoverageDTP3","VaccinePregnant","VaccineAdult","VaccineRisk","TimeLastShot","TimeFirstShot","GENERALM","GENERALY","VaccineGeneral","VaccineAP","VaccineWP","VaccineCode","OutbreakSize2022","OutbreakSize2023","OutbreakSize","Cluster"
"Togo","TGO",0.88,0.82,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Resurgence",3,"Low"
"Tokelau","TKL",NA,NA,0,0,0,260,6,"3 doses","1 dose","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Tonga","TON",0.99,0.99,0,0,0,260,6,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Trinidad and Tobago","TTO",0.97,0.93,0,0,0,234,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Tunisia","TUN",0.99,0.97,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Low","Unavailable",0,"Low"
"Türkiye","TUR",0.99,0.99,0,0,0,207.84,8.66,"5 doses","Not provided","5 doses",1,0,"aP","Low","Unavailable",0,"Low"
"Turkmenistan","TKM",0.99,0.98,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Turks and Caicos Islands","TCA",NA,NA,0,0,0,156,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Tuvalu","TUV",0.99,0.91,0,0,0,286,6,"3 doses","1 dose","4 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Uganda","UGA",0.94,0.89,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Mild"
"Ukraine","UKR",0.78,0.73,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Low","Low",0,"Low"
"United Arab Emirates","ARE",0.98,0.96,0,1,1,806,8.66,"4 doses","2 doses","6 doses",1,1,"Both","Unavailable","High",2,"Low"
"United Kingdom of Great Britain and Northern Ireland","GBR",0.97,0.92,0,0,0,173.2,8,"3 doses","Not provided","3 doses",1,0,"aP","Low","Low",0,"Mild"
"United Republic of Tanzania","TZA",0.91,0.88,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"United States of America","USA",0.98,0.94,1,1,0,572,8.66,"4 doses","2 doses","6 doses",1,0,"aP","Low","Unavailable",0,"Mild"
"Uruguay","URY",0.99,0.94,1,0,1,572,8.66,"4 doses","2 doses","6 doses",1,1,"Both","Low","Low",0,"Mild"
"Uzbekistan","UZB",0.99,0.99,0,0,0,69.28,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Low","Low",0,"Low"
"Vanuatu","VUT",0.83,0.68,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Low","Low",0,"Mild"
"Venezuela (Bolivarian Republic of)","VEN",0.73,0.56,0,0,0,260,8.66,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Viet Nam","VNM",0.92,0.91,0,0,0,77.94,8.66,"4 doses","Not provided","4 doses",0,1,"wP","Low","Low",0,"Low"
"Wallis and Futuna","WLF",NA,NA,0,0,0,312,8.66,"3 doses","1 dose","4 doses",1,0,"aP","Unavailable","Unavailable",NA,"Mild"
"Yemen","YEM",0.85,0.74,0,0,0,312,6,"4 doses","1 dose","5 doses",0,1,"wP","Unavailable","Low",0,"Mild"
"Zambia","ZMB",0.86,0.82,0,0,0,14,6,"3 doses","Not provided","3 doses",0,1,"wP","Unavailable","Unavailable",NA,"Low"
"Zimbabwe","ZWE",0.93,0.9,0,0,0,77.94,6,"4 doses","Not provided","4 doses",0,1,"wP","Resurgence","Resurgence",3,"Low"
