Area,Date,Year,Week,Disease,Cases,URL
UK,2020-11-30,2020,49,pertussis,1,https://assets.publishing.service.gov.uk/media/5fd0ab08d3bf7f5d0bb8bb22/NOIDS-weekly-report-week49-2020.pdf
UK,2020-11-23,2020,48,pertussis,5,https://assets.publishing.service.gov.uk/media/5fd0ab08d3bf7f5d0bb8bb22/NOIDS-weekly-report-week49-2020.pdf
UK,2020-11-16,2020,47,pertussis,1,https://assets.publishing.service.gov.uk/media/5fd0ab08d3bf7f5d0bb8bb22/NOIDS-weekly-report-week49-2020.pdf
UK,2020-11-9,2020,46,pertussis,2,https://assets.publishing.service.gov.uk/media/5fd0ab08d3bf7f5d0bb8bb22/NOIDS-weekly-report-week49-2020.pdf
UK,2020-11-2,2020,45,pertussis,8,https://assets.publishing.service.gov.uk/media/5fd0ab08d3bf7f5d0bb8bb22/NOIDS-weekly-report-week49-2020.pdf
UK,2020-10-26,2020,44,pertussis,4,https://assets.publishing.service.gov.uk/media/5fd0ab08d3bf7f5d0bb8bb22/NOIDS-weekly-report-week49-2020.pdf
UK,2020-10-19,2020,43,pertussis,3,https://assets.publishing.service.gov.uk/media/5f9854758fa8f579129bcbe4/NOIDS-weekly-report-week43-2020.pdf
UK,2020-10-12,2020,42,pertussis,3,https://assets.publishing.service.gov.uk/media/5f9854758fa8f579129bcbe4/NOIDS-weekly-report-week43-2020.pdf
UK,2020-10-5,2020,41,pertussis,6,https://assets.publishing.service.gov.uk/media/5f9854758fa8f579129bcbe4/NOIDS-weekly-report-week43-2020.pdf
UK,2020-9-28,2020,40,pertussis,2,https://assets.publishing.service.gov.uk/media/5f9854758fa8f579129bcbe4/NOIDS-weekly-report-week43-2020.pdf
UK,2020-9-21,2020,39,pertussis,3,https://assets.publishing.service.gov.uk/media/5f9854758fa8f579129bcbe4/NOIDS-weekly-report-week43-2020.pdf
UK,2020-9-14,2020,38,pertussis,7,https://assets.publishing.service.gov.uk/media/5f9854758fa8f579129bcbe4/NOIDS-weekly-report-week43-2020.pdf
UK,2020-9-7,2020,37,pertussis,0,https://assets.publishing.service.gov.uk/media/5f60cd0d8fa8f51064e88a42/NOIDS-weekly-report-week37-2020.pdf
UK,2020-8-31,2020,36,pertussis,1,https://assets.publishing.service.gov.uk/media/5f60cd0d8fa8f51064e88a42/NOIDS-weekly-report-week37-2020.pdf
UK,2020-8-24,2020,35,pertussis,5,https://assets.publishing.service.gov.uk/media/5f60cd0d8fa8f51064e88a42/NOIDS-weekly-report-week37-2020.pdf
UK,2020-8-17,2020,34,pertussis,0,https://assets.publishing.service.gov.uk/media/5f60cd0d8fa8f51064e88a42/NOIDS-weekly-report-week37-2020.pdf
UK,2020-8-10,2020,33,pertussis,4,https://assets.publishing.service.gov.uk/media/5f60cd0d8fa8f51064e88a42/NOIDS-weekly-report-week37-2020.pdf
UK,2020-8-3,2020,32,pertussis,3,https://assets.publishing.service.gov.uk/media/5f60cd0d8fa8f51064e88a42/NOIDS-weekly-report-week37-2020.pdf
UK,2020-7-27,2020,31,pertussis,0,https://assets.publishing.service.gov.uk/media/5f2a6a5ed3bf7f1b1ea28d4f/NOIDS-weekly-report-week31-2020.pdf
UK,2020-7-20,2020,30,pertussis,5,https://assets.publishing.service.gov.uk/media/5f2a6a5ed3bf7f1b1ea28d4f/NOIDS-weekly-report-week31-2020.pdf
UK,2020-7-13,2020,29,pertussis,5,https://assets.publishing.service.gov.uk/media/5f2a6a5ed3bf7f1b1ea28d4f/NOIDS-weekly-report-week31-2020.pdf
UK,2020-7-6,2020,28,pertussis,5,https://assets.publishing.service.gov.uk/media/5f2a6a5ed3bf7f1b1ea28d4f/NOIDS-weekly-report-week31-2020.pdf
UK,2020-6-29,2020,27,pertussis,4,https://assets.publishing.service.gov.uk/media/5f2a6a5ed3bf7f1b1ea28d4f/NOIDS-weekly-report-week31-2020.pdf
UK,2020-6-22,2020,26,pertussis,2,https://assets.publishing.service.gov.uk/media/5f2a6a5ed3bf7f1b1ea28d4f/NOIDS-weekly-report-week31-2020.pdf
UK,2020-6-15,2020,25,pertussis,8,https://assets.publishing.service.gov.uk/media/5ef1fe7d86650c129a80b451/NOIDS-weekly-report-week25-2020.pdf
UK,2020-6-8,2020,24,pertussis,4,https://assets.publishing.service.gov.uk/media/5ef1fe7d86650c129a80b451/NOIDS-weekly-report-week25-2020.pdf
UK,2020-6-1,2020,23,pertussis,12,https://assets.publishing.service.gov.uk/media/5ef1fe7d86650c129a80b451/NOIDS-weekly-report-week25-2020.pdf
UK,2020-5-25,2020,22,pertussis,9,https://assets.publishing.service.gov.uk/media/5ef1fe7d86650c129a80b451/NOIDS-weekly-report-week25-2020.pdf
UK,2020-5-18,2020,21,pertussis,19,https://assets.publishing.service.gov.uk/media/5ef1fe7d86650c129a80b451/NOIDS-weekly-report-week25-2020.pdf
UK,2020-5-11,2020,20,pertussis,10,https://assets.publishing.service.gov.uk/media/5ef1fe7d86650c129a80b451/NOIDS-weekly-report-week25-2020.pdf
UK,2020-5-4,2020,19,pertussis,7,https://assets.publishing.service.gov.uk/media/5ebd60cad3bf7f5d37fa0d8a/NOIDS-weekly-report-week19-2020.pdf
UK,2020-4-27,2020,18,pertussis,32,https://assets.publishing.service.gov.uk/media/5ebd60cad3bf7f5d37fa0d8a/NOIDS-weekly-report-week19-2020.pdf
UK,2020-4-20,2020,17,pertussis,19,https://assets.publishing.service.gov.uk/media/5ebd60cad3bf7f5d37fa0d8a/NOIDS-weekly-report-week19-2020.pdf
UK,2020-4-13,2020,16,pertussis,21,https://assets.publishing.service.gov.uk/media/5ebd60cad3bf7f5d37fa0d8a/NOIDS-weekly-report-week19-2020.pdf
UK,2020-4-6,2020,15,pertussis,26,https://assets.publishing.service.gov.uk/media/5ebd60cad3bf7f5d37fa0d8a/NOIDS-weekly-report-week19-2020.pdf
UK,2020-3-30,2020,14,pertussis,38,https://assets.publishing.service.gov.uk/media/5ebd60cad3bf7f5d37fa0d8a/NOIDS-weekly-report-week19-2020.pdf
UK,2020-3-23,2020,13,pertussis,31,https://assets.publishing.service.gov.uk/media/5e83400e86650c743f1a944d/NOIDS-weekly-report-week13-2020.pdf
UK,2020-3-16,2020,12,pertussis,57,https://assets.publishing.service.gov.uk/media/5e83400e86650c743f1a944d/NOIDS-weekly-report-week13-2020.pdf
UK,2020-3-9,2020,11,pertussis,84,https://assets.publishing.service.gov.uk/media/5e83400e86650c743f1a944d/NOIDS-weekly-report-week13-2020.pdf
UK,2020-3-2,2020,10,pertussis,91,https://assets.publishing.service.gov.uk/media/5e83400e86650c743f1a944d/NOIDS-weekly-report-week13-2020.pdf
UK,2020-2-24,2020,9,pertussis,86,https://assets.publishing.service.gov.uk/media/5e83400e86650c743f1a944d/NOIDS-weekly-report-week13-2020.pdf
UK,2020-2-17,2020,8,pertussis,103,https://assets.publishing.service.gov.uk/media/5e83400e86650c743f1a944d/NOIDS-weekly-report-week13-2020.pdf
UK,2020-2-10,2020,7,pertussis,121,https://assets.publishing.service.gov.uk/media/5e4bef4cd3bf7f393e618242/NOIDS-weekly-report-week7-2020.pdf
UK,2020-2-3,2020,6,pertussis,90,https://assets.publishing.service.gov.uk/media/5e4bef4cd3bf7f393e618242/NOIDS-weekly-report-week7-2020.pdf
UK,2020-1-27,2020,5,pertussis,86,https://assets.publishing.service.gov.uk/media/5e4bef4cd3bf7f393e618242/NOIDS-weekly-report-week7-2020.pdf
UK,2020-1-20,2020,4,pertussis,98,https://assets.publishing.service.gov.uk/media/5e4bef4cd3bf7f393e618242/NOIDS-weekly-report-week7-2020.pdf
UK,2020-1-13,2020,3,pertussis,85,https://assets.publishing.service.gov.uk/media/5e4bef4cd3bf7f393e618242/NOIDS-weekly-report-week7-2020.pdf
UK,2020-1-6,2020,2,pertussis,72,https://assets.publishing.service.gov.uk/media/5e4bef4cd3bf7f393e618242/NOIDS-weekly-report-week7-2020.pdf
UK,2019-12-30,2020,1,pertussis,85,https://assets.publishing.service.gov.uk/media/5e14949fed915d3b0b00c79e/NOIDS-weekly-report-week1-2020.pdf
UK,2019-12-23,2019,52,pertussis,42,https://assets.publishing.service.gov.uk/media/5e0dc3b7e5274a0f9f40e42e/NOIDS-weekly-report-week52-2019.pdf
UK,2019-12-16,2019,51,pertussis,108,https://assets.publishing.service.gov.uk/media/5e0dc3b7e5274a0f9f40e42e/NOIDS-weekly-report-week52-2019.pdf
UK,2019-12-9,2019,50,pertussis,86,https://assets.publishing.service.gov.uk/media/5e0dc3b7e5274a0f9f40e42e/NOIDS-weekly-report-week52-2019.pdf
UK,2019-12-2,2019,49,pertussis,121,https://assets.publishing.service.gov.uk/media/5e0dc3b7e5274a0f9f40e42e/NOIDS-weekly-report-week52-2019.pdf
UK,2019-11-25,2019,48,pertussis,118,https://assets.publishing.service.gov.uk/media/5e0dc3b7e5274a0f9f40e42e/NOIDS-weekly-report-week52-2019.pdf
UK,2019-11-18,2019,47,pertussis,111,https://assets.publishing.service.gov.uk/media/5e0dc3b7e5274a0f9f40e42e/NOIDS-weekly-report-week52-2019.pdf
UK,2019-11-11,2019,46,pertussis,83,https://assets.publishing.service.gov.uk/media/5dd4147d40f0b606ec1e5b6c/NOIDS-weekly-report-week46-2019.pdf
UK,2019-11-4,2019,45,pertussis,94,https://assets.publishing.service.gov.uk/media/5dd4147d40f0b606ec1e5b6c/NOIDS-weekly-report-week46-2019.pdf
UK,2019-10-28,2019,44,pertussis,96,https://assets.publishing.service.gov.uk/media/5dd4147d40f0b606ec1e5b6c/NOIDS-weekly-report-week46-2019.pdf
UK,2019-10-21,2019,43,pertussis,96,https://assets.publishing.service.gov.uk/media/5dd4147d40f0b606ec1e5b6c/NOIDS-weekly-report-week46-2019.pdf
UK,2019-10-14,2019,42,pertussis,104,https://assets.publishing.service.gov.uk/media/5dd4147d40f0b606ec1e5b6c/NOIDS-weekly-report-week46-2019.pdf
UK,2019-10-7,2019,41,pertussis,113,https://assets.publishing.service.gov.uk/media/5dd4147d40f0b606ec1e5b6c/NOIDS-weekly-report-week46-2019.pdf
UK,2019-9-30,2019,40,pertussis,95,https://assets.publishing.service.gov.uk/media/5d9c92b9e5274a595bf5daa8/NOIDS-weekly-report-week40-2019.pdf
UK,2019-9-23,2019,39,pertussis,118,https://assets.publishing.service.gov.uk/media/5d9c92b9e5274a595bf5daa8/NOIDS-weekly-report-week40-2019.pdf
UK,2019-9-16,2019,38,pertussis,91,https://assets.publishing.service.gov.uk/media/5d9c92b9e5274a595bf5daa8/NOIDS-weekly-report-week40-2019.pdf
UK,2019-9-9,2019,37,pertussis,82,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-9-2,2019,36,pertussis,69,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-8-26,2019,35,pertussis,57,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-8-19,2019,34,pertussis,88,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-8-12,2019,33,pertussis,88,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-8-5,2019,32,pertussis,81,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-7-29,2019,31,pertussis,71,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-7-22,2019,30,pertussis,76,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-7-15,2019,29,pertussis,63,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-7-8,2019,28,pertussis,75,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-7-1,2019,27,pertussis,79,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-6-24,2019,26,pertussis,66,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-6-17,2019,25,pertussis,65,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-6-10,2019,24,pertussis,59,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-6-3,2019,23,pertussis,71,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-5-27,2019,22,pertussis,61,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-5-20,2019,21,pertussis,94,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-5-13,2019,20,pertussis,85,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-5-6,2019,19,pertussis,64,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-4-29,2019,18,pertussis,81,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-4-22,2019,17,pertussis,66,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-4-15,2019,16,pertussis,56,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-4-8,2019,15,pertussis,69,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-4-1,2019,14,pertussis,87,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-3-25,2019,13,pertussis,68,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-3-18,2019,12,pertussis,62,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-3-11,2019,11,pertussis,71,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-3-4,2019,10,pertussis,65,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-2-25,2019,9,pertussis,70,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-2-18,2019,8,pertussis,33,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-2-11,2019,7,pertussis,52,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-2-4,2019,6,pertussis,56,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-1-28,2019,5,pertussis,56,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-1-21,2019,4,pertussis,70,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-1-14,2019,3,pertussis,41,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2019-1-7,2019,2,pertussis,42,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-12-31,2018,53,pertussis,57,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-12-24,2018,52,pertussis,28,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-12-17,2018,51,pertussis,49,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-12-10,2018,50,pertussis,39,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-12-3,2018,49,pertussis,56,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-11-26,2018,48,pertussis,55,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-11-19,2018,47,pertussis,78,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-11-12,2018,46,pertussis,56,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-11-5,2018,45,pertussis,61,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-10-29,2018,44,pertussis,47,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-10-22,2018,43,pertussis,60,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-10-15,2018,42,pertussis,63,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-10-8,2018,41,pertussis,59,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-10-1,2018,40,pertussis,60,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-9-24,2018,39,pertussis,48,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/835727/WeeklyTablesRevised39.xls
UK,2018-9-17,2018,38,pertussis,61,https://assets.publishing.service.gov.uk/media/5baa428ce5274a58047f86b2/NOIDS-weekly-report-week38-2018.pdf
UK,2018-9-10,2018,37,pertussis,45,https://assets.publishing.service.gov.uk/media/5baa428ce5274a58047f86b2/NOIDS-weekly-report-week38-2018.pdf
UK,2018-9-3,2018,36,pertussis,31,https://assets.publishing.service.gov.uk/media/5baa428ce5274a58047f86b2/NOIDS-weekly-report-week38-2018.pdf
UK,2018-8-27,2018,35,pertussis,41,https://assets.publishing.service.gov.uk/media/5baa428ce5274a58047f86b2/NOIDS-weekly-report-week38-2018.pdf
UK,2018-8-20,2018,34,pertussis,61,https://assets.publishing.service.gov.uk/media/5baa428ce5274a58047f86b2/NOIDS-weekly-report-week38-2018.pdf
UK,2018-8-13,2018,33,pertussis,37,https://assets.publishing.service.gov.uk/media/5baa428ce5274a58047f86b2/NOIDS-weekly-report-week38-2018.pdf
UK,2018-8-6,2018,32,pertussis,51,https://assets.publishing.service.gov.uk/media/5b741701e5274a1d10097a52/NOIDS-weekly-report-week32-2018.pdf
UK,2018-7-30,2018,31,pertussis,42,https://assets.publishing.service.gov.uk/media/5b741701e5274a1d10097a52/NOIDS-weekly-report-week32-2018.pdf
UK,2018-7-23,2018,30,pertussis,48,https://assets.publishing.service.gov.uk/media/5b741701e5274a1d10097a52/NOIDS-weekly-report-week32-2018.pdf
UK,2018-7-16,2018,29,pertussis,67,https://assets.publishing.service.gov.uk/media/5b741701e5274a1d10097a52/NOIDS-weekly-report-week32-2018.pdf
UK,2018-7-9,2018,28,pertussis,44,https://assets.publishing.service.gov.uk/media/5b741701e5274a1d10097a52/NOIDS-weekly-report-week32-2018.pdf
UK,2018-7-2,2018,27,pertussis,49,https://assets.publishing.service.gov.uk/media/5b741701e5274a1d10097a52/NOIDS-weekly-report-week32-2018.pdf
UK,2018-6-25,2018,26,pertussis,39,https://assets.publishing.service.gov.uk/media/5b3b773040f0b646268c055e/NOIDS-weekly-report-week26-2018.pdf
UK,2018-6-18,2018,25,pertussis,69,https://assets.publishing.service.gov.uk/media/5b3b773040f0b646268c055e/NOIDS-weekly-report-week26-2018.pdf
UK,2018-6-11,2018,24,pertussis,52,https://assets.publishing.service.gov.uk/media/5b3b773040f0b646268c055e/NOIDS-weekly-report-week26-2018.pdf
UK,2018-6-4,2018,23,pertussis,57,https://assets.publishing.service.gov.uk/media/5b3b773040f0b646268c055e/NOIDS-weekly-report-week26-2018.pdf
UK,2018-5-28,2018,22,pertussis,32,https://assets.publishing.service.gov.uk/media/5b3b773040f0b646268c055e/NOIDS-weekly-report-week26-2018.pdf
UK,2018-5-21,2018,21,pertussis,45,https://assets.publishing.service.gov.uk/media/5b3b773040f0b646268c055e/NOIDS-weekly-report-week26-2018.pdf
UK,2018-5-14,2018,20,pertussis,48,https://assets.publishing.service.gov.uk/media/5b040b30e5274a52216ae28a/NOIDS-weekly-report-week20-2018.pdf
UK,2018-5-7,2018,19,pertussis,35,https://assets.publishing.service.gov.uk/media/5b040b30e5274a52216ae28a/NOIDS-weekly-report-week20-2018.pdf
UK,2018-4-30,2018,18,pertussis,46,https://assets.publishing.service.gov.uk/media/5b040b30e5274a52216ae28a/NOIDS-weekly-report-week20-2018.pdf
UK,2018-4-23,2018,17,pertussis,51,https://assets.publishing.service.gov.uk/media/5b040b30e5274a52216ae28a/NOIDS-weekly-report-week20-2018.pdf
UK,2018-4-16,2018,16,pertussis,52,https://assets.publishing.service.gov.uk/media/5b040b30e5274a52216ae28a/NOIDS-weekly-report-week20-2018.pdf
UK,2018-4-9,2018,15,pertussis,37,https://assets.publishing.service.gov.uk/media/5b040b30e5274a52216ae28a/NOIDS-weekly-report-week20-2018.pdf
UK,2018-4-2,2018,14,pertussis,40,https://assets.publishing.service.gov.uk/media/5acca7a2ed915d32a3a70751/NOIDS-weekly-report-week14-2018.pdf
UK,2018-3-26,2018,13,pertussis,55,https://assets.publishing.service.gov.uk/media/5acca7a2ed915d32a3a70751/NOIDS-weekly-report-week14-2018.pdf
UK,2018-3-19,2018,12,pertussis,52,https://assets.publishing.service.gov.uk/media/5acca7a2ed915d32a3a70751/NOIDS-weekly-report-week14-2018.pdf
UK,2018-3-12,2018,11,pertussis,47,https://assets.publishing.service.gov.uk/media/5acca7a2ed915d32a3a70751/NOIDS-weekly-report-week14-2018.pdf
UK,2018-3-5,2018,10,pertussis,50,https://assets.publishing.service.gov.uk/media/5acca7a2ed915d32a3a70751/NOIDS-weekly-report-week14-2018.pdf
UK,2018-2-26,2018,9,pertussis,46,https://assets.publishing.service.gov.uk/media/5acca7a2ed915d32a3a70751/NOIDS-weekly-report-week14-2018.pdf
UK,2018-2-19,2018,8,pertussis,33,https://assets.publishing.service.gov.uk/media/5a9588f340f0b67aa5087af6/NOIDS-weekly-report-week8-2018.pdf
UK,2018-2-12,2018,7,pertussis,65,https://assets.publishing.service.gov.uk/media/5a9588f340f0b67aa5087af6/NOIDS-weekly-report-week8-2018.pdf
UK,2018-2-5,2018,6,pertussis,47,https://assets.publishing.service.gov.uk/media/5a9588f340f0b67aa5087af6/NOIDS-weekly-report-week8-2018.pdf
UK,2018-1-29,2018,5,pertussis,54,https://assets.publishing.service.gov.uk/media/5a9588f340f0b67aa5087af6/NOIDS-weekly-report-week8-2018.pdf
UK,2018-1-22,2018,4,pertussis,60,https://assets.publishing.service.gov.uk/media/5a9588f340f0b67aa5087af6/NOIDS-weekly-report-week8-2018.pdf
UK,2018-1-15,2018,3,pertussis,41,https://assets.publishing.service.gov.uk/media/5a9588f340f0b67aa5087af6/NOIDS-weekly-report-week8-2018.pdf
UK,2018-1-8,2018,2,pertussis,57,https://assets.publishing.service.gov.uk/media/5a82ea6be5274a2e87dc39e8/NOIDS-weekly-report-week2-2018.pdf
UK,2018-1-1,2018,1,pertussis,48,https://assets.publishing.service.gov.uk/media/5a82ea6be5274a2e87dc39e8/NOIDS-weekly-report-week2-2018.pdf
UK,2017-12-25,2017,52,pertussis,39,https://assets.publishing.service.gov.uk/media/5a82ea6be5274a2e87dc39e8/NOIDS-weekly-report-week2-2018.pdf
UK,2017-12-18,2017,51,pertussis,49,https://assets.publishing.service.gov.uk/media/5a82ea6be5274a2e87dc39e8/NOIDS-weekly-report-week2-2018.pdf
UK,2017-12-11,2017,50,pertussis,58,https://assets.publishing.service.gov.uk/media/5a82ea6be5274a2e87dc39e8/NOIDS-weekly-report-week2-2018.pdf
UK,2017-12-4,2017,49,pertussis,87,https://assets.publishing.service.gov.uk/media/5a82ea6be5274a2e87dc39e8/NOIDS-weekly-report-week2-2018.pdf
UK,2017-11-27,2017,48,pertussis,68,https://assets.publishing.service.gov.uk/media/5a823b3ee5274a2e87dc1d5b/NOIDS-weekly-report-week48-2017.pdf
UK,2017-11-20,2017,47,pertussis,66,https://assets.publishing.service.gov.uk/media/5a823b3ee5274a2e87dc1d5b/NOIDS-weekly-report-week48-2017.pdf
UK,2017-11-13,2017,46,pertussis,82,https://assets.publishing.service.gov.uk/media/5a823b3ee5274a2e87dc1d5b/NOIDS-weekly-report-week48-2017.pdf
UK,2017-11-6,2017,45,pertussis,71,https://assets.publishing.service.gov.uk/media/5a823b3ee5274a2e87dc1d5b/NOIDS-weekly-report-week48-2017.pdf
UK,2017-10-30,2017,44,pertussis,59,https://assets.publishing.service.gov.uk/media/5a823b3ee5274a2e87dc1d5b/NOIDS-weekly-report-week48-2017.pdf
UK,2017-10-23,2017,43,pertussis,70,https://assets.publishing.service.gov.uk/media/5a823b3ee5274a2e87dc1d5b/NOIDS-weekly-report-week48-2017.pdf
UK,2017-10-16,2017,42,pertussis,78,https://assets.publishing.service.gov.uk/media/5a74cb0bed915d3c7d528002/NOIDS-weekly-report-week42-2017.pdf
UK,2017-10-9,2017,41,pertussis,75,https://assets.publishing.service.gov.uk/media/5a74cb0bed915d3c7d528002/NOIDS-weekly-report-week42-2017.pdf
UK,2017-10-2,2017,40,pertussis,79,https://assets.publishing.service.gov.uk/media/5a74cb0bed915d3c7d528002/NOIDS-weekly-report-week42-2017.pdf
UK,2017-9-25,2017,39,pertussis,74,https://assets.publishing.service.gov.uk/media/5a74cb0bed915d3c7d528002/NOIDS-weekly-report-week42-2017.pdf
UK,2017-9-18,2017,38,pertussis,89,https://assets.publishing.service.gov.uk/media/5a74cb0bed915d3c7d528002/NOIDS-weekly-report-week42-2017.pdf
UK,2017-9-11,2017,37,pertussis,62,https://assets.publishing.service.gov.uk/media/5a74cb0bed915d3c7d528002/NOIDS-weekly-report-week42-2017.pdf
UK,2017-9-4,2017,36,pertussis,66,https://assets.publishing.service.gov.uk/media/5a82c5e8e5274a2e8ab5946d/NOIDS-weekly-report-week36-2017.pdf
UK,2017-8-28,2017,35,pertussis,48,https://assets.publishing.service.gov.uk/media/5a82c5e8e5274a2e8ab5946d/NOIDS-weekly-report-week36-2017.pdf
UK,2017-8-21,2017,34,pertussis,54,https://assets.publishing.service.gov.uk/media/5a82c5e8e5274a2e8ab5946d/NOIDS-weekly-report-week36-2017.pdf
UK,2017-8-14,2017,33,pertussis,65,https://assets.publishing.service.gov.uk/media/5a82c5e8e5274a2e8ab5946d/NOIDS-weekly-report-week36-2017.pdf
