"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Pertussis","All cases","Reported cases","N","2011","PL","Poland",1669.000000000,""
"Pertussis","All cases","Reported cases","N","2011","PT","Portugal",32.000000000,""
"Pertussis","All cases","Reported cases","N","2011","RO","Romania",86.000000000,""
"Pertussis","All cases","Reported cases","N","2011","SE","Sweden",177.000000000,""
"Pertussis","All cases","Reported cases","N","2011","SI","Slovenia",284.000000000,""
"Pertussis","All cases","Reported cases","N","2011","SK","Slovakia",936.000000000,""
"Pertussis","All cases","Reported cases","N","2011","UK","United Kingdom",1256.000000000,""
"Pertussis","All cases","Reported cases","N","2012","AT","Austria",571.000000000,""
"Pertussis","All cases","Reported cases","N","2012","BE","Belgium",500.000000000,""
"Pertussis","All cases","Reported cases","N","2012","BG","Bulgaria",102.000000000,""
"Pertussis","All cases","Reported cases","N","2012","CY","Cyprus",16.000000000,""
"Pertussis","All cases","Reported cases","N","2012","CZ","Czechia",737.000000000,""
"Pertussis","All cases","Reported cases","N","2012","DK","Denmark",980.000000000,""
"Pertussis","All cases","Reported cases","N","2012","EE","Estonia",149.000000000,""
"Pertussis","All cases","Reported cases","N","2012","EL","Greece",56.000000000,""
"Pertussis","All cases","Reported cases","N","2012","ES","Spain",1804.000000000,""
"Pertussis","All cases","Reported cases","N","2012","EUEEA30_21","EU/EEA (without UK)",30586.000000000,""
"Pertussis","All cases","Reported cases","N","2012","EUEEAUK_21","EU/EEA (with UK until 2019)",42572.000000000,""
"Pertussis","All cases","Reported cases","N","2012","FI","Finland",541.000000000,""
"Pertussis","All cases","Reported cases","N","2012","FR","France",196.000000000,""
"Pertussis","All cases","Reported cases","N","2012","HR","Croatia",0.000000000,""
"Pertussis","All cases","Reported cases","N","2012","HU","Hungary",5.000000000,""
"Pertussis","All cases","Reported cases","N","2012","IE","Ireland",458.000000000,""
"Pertussis","All cases","Reported cases","N","2012","IS","Iceland",36.000000000,""
"Pertussis","All cases","Reported cases","N","2012","IT","Italy",489.000000000,""
"Pertussis","All cases","Reported cases","N","2012","LT","Lithuania",154.000000000,""
"Pertussis","All cases","Reported cases","N","2012","LU","Luxembourg",11.000000000,""
"Pertussis","All cases","Reported cases","N","2012","LV","Latvia",257.000000000,""
"Pertussis","All cases","Reported cases","N","2012","MT","Malta",3.000000000,""
"Pertussis","All cases","Reported cases","N","2012","NL","Netherlands",12853.000000000,""
"Pertussis","All cases","Reported cases","N","2012","NO","Norway",4247.000000000,""
"Pertussis","All cases","Reported cases","N","2012","PL","Poland",4684.000000000,""
"Pertussis","All cases","Reported cases","N","2012","PT","Portugal",237.000000000,""
"Pertussis","All cases","Reported cases","N","2012","RO","Romania",83.000000000,""
"Pertussis","All cases","Reported cases","N","2012","SE","Sweden",289.000000000,""
"Pertussis","All cases","Reported cases","N","2012","SI","Slovenia",178.000000000,""
"Pertussis","All cases","Reported cases","N","2012","SK","Slovakia",950.000000000,""
"Pertussis","All cases","Reported cases","N","2012","UK","United Kingdom",11986.000000000,""
"Pertussis","All cases","Reported cases","N","2013","AT","Austria",580.000000000,""
"Pertussis","All cases","Reported cases","N","2013","BE","Belgium",799.000000000,""
"Pertussis","All cases","Reported cases","N","2013","BG","Bulgaria",89.000000000,""
"Pertussis","All cases","Reported cases","N","2013","CY","Cyprus",9.000000000,""
"Pertussis","All cases","Reported cases","N","2013","CZ","Czechia",1233.000000000,""
"Pertussis","All cases","Reported cases","N","2013","DK","Denmark",484.000000000,""
"Pertussis","All cases","Reported cases","N","2013","EE","Estonia",55.000000000,""
"Pertussis","All cases","Reported cases","N","2013","EL","Greece",40.000000000,""
"Pertussis","All cases","Reported cases","N","2013","ES","Spain",1678.000000000,""
"Pertussis","All cases","Reported cases","N","2013","EUEEA30_21","EU/EEA (without UK)",15670.000000000,""
"Pertussis","All cases","Reported cases","N","2013","EUEEAUK_21","EU/EEA (with UK until 2019)",21747.000000000,""
"Pertussis","All cases","Reported cases","N","2013","FI","Finland",192.000000000,""
"Pertussis","All cases","Reported cases","N","2013","FR","France",108.000000000,""
"Pertussis","All cases","Reported cases","N","2013","HR","Croatia",109.000000000,""
"Pertussis","All cases","Reported cases","N","2013","HU","Hungary",20.000000000,""
"Pertussis","All cases","Reported cases","N","2013","IE","Ireland",174.000000000,""
"Pertussis","All cases","Reported cases","N","2013","IS","Iceland",31.000000000,""
"Pertussis","All cases","Reported cases","N","2013","IT","Italy",523.000000000,""
"Pertussis","All cases","Reported cases","N","2013","LT","Lithuania",65.000000000,""
"Pertussis","All cases","Reported cases","N","2013","LU","Luxembourg",29.000000000,""
"Pertussis","All cases","Reported cases","N","2013","LV","Latvia",201.000000000,""
"Pertussis","All cases","Reported cases","N","2013","MT","Malta",3.000000000,""
"Pertussis","All cases","Reported cases","N","2013","NL","Netherlands",2982.000000000,""
"Pertussis","All cases","Reported cases","N","2013","NO","Norway",2608.000000000,""
"Pertussis","All cases","Reported cases","N","2013","PL","Poland",2182.000000000,""
"Pertussis","All cases","Reported cases","N","2013","PT","Portugal",106.000000000,""
"Pertussis","All cases","Reported cases","N","2013","RO","Romania",57.000000000,""
"Pertussis","All cases","Reported cases","N","2013","SE","Sweden",237.000000000,""
"Pertussis","All cases","Reported cases","N","2013","SI","Slovenia",169.000000000,""
"Pertussis","All cases","Reported cases","N","2013","SK","Slovakia",907.000000000,""
"Pertussis","All cases","Reported cases","N","2013","UK","United Kingdom",6077.000000000,""
"Pertussis","All cases","Reported cases","N","2014","AT","Austria",370.000000000,""
"Pertussis","All cases","Reported cases","N","2014","BE","Belgium",1395.000000000,""
"Pertussis","All cases","Reported cases","N","2014","BG","Bulgaria",52.000000000,""
"Pertussis","All cases","Reported cases","N","2014","CY","Cyprus",7.000000000,""
"Pertussis","All cases","Reported cases","N","2014","CZ","Czechia",2521.000000000,""
"Pertussis","All cases","Reported cases","N","2014","DE","Germany",12019.000000000,""
"Pertussis","All cases","Reported cases","N","2014","DK","Denmark",854.000000000,""
"Pertussis","All cases","Reported cases","N","2014","EE","Estonia",43.000000000,""
"Pertussis","All cases","Reported cases","N","2014","EL","Greece",15.000000000,""
"Pertussis","All cases","Reported cases","N","2014","ES","Spain",2607.000000000,""
"Pertussis","All cases","Reported cases","N","2014","EUEEA30_21","EU/EEA (without UK)",36883.000000000,""
"Pertussis","All cases","Reported cases","N","2014","EUEEAUK_21","EU/EEA (with UK until 2019)",40926.000000000,""
"Pertussis","All cases","Reported cases","N","2014","FI","Finland",206.000000000,""
"Pertussis","All cases","Reported cases","N","2014","FR","France",83.000000000,""
"Pertussis","All cases","Reported cases","N","2014","HR","Croatia",131.000000000,""
"Pertussis","All cases","Reported cases","N","2014","HU","Hungary",20.000000000,""
"Pertussis","All cases","Reported cases","N","2014","IE","Ireland",73.000000000,""
"Pertussis","All cases","Reported cases","N","2014","IT","Italy",670.000000000,""
"Pertussis","All cases","Reported cases","N","2014","LT","Lithuania",143.000000000,""
"Pertussis","All cases","Reported cases","N","2014","LU","Luxembourg",6.000000000,""
"Pertussis","All cases","Reported cases","N","2014","LV","Latvia",82.000000000,""
"Pertussis","All cases","Reported cases","N","2014","MT","Malta",1.000000000,""
"Pertussis","All cases","Reported cases","N","2014","NL","Netherlands",8067.000000000,""
"Pertussis","All cases","Reported cases","N","2014","NO","Norway",3032.000000000,""
"Pertussis","All cases","Reported cases","N","2014","PL","Poland",2100.000000000,""
"Pertussis","All cases","Reported cases","N","2014","PT","Portugal",74.000000000,""
"Pertussis","All cases","Reported cases","N","2014","RO","Romania",87.000000000,""
"Pertussis","All cases","Reported cases","N","2014","SE","Sweden",703.000000000,""
"Pertussis","All cases","Reported cases","N","2014","SI","Slovenia",399.000000000,""
"Pertussis","All cases","Reported cases","N","2014","SK","Slovakia",1123.000000000,""
"Pertussis","All cases","Reported cases","N","2014","UK","United Kingdom",4043.000000000,""
"Pertussis","All cases","Reported cases","N","2015","AT","Austria",579.000000000,""
"Pertussis","All cases","Reported cases","N","2015","BE","Belgium",1118.000000000,""
"Pertussis","All cases","Reported cases","N","2015","BG","Bulgaria",35.000000000,""
"Pertussis","All cases","Reported cases","N","2015","CY","Cyprus",3.000000000,""
"Pertussis","All cases","Reported cases","N","2015","CZ","Czechia",585.000000000,""
"Pertussis","All cases","Reported cases","N","2015","DE","Germany",8938.000000000,""
"Pertussis","All cases","Reported cases","N","2015","DK","Denmark",945.000000000,""
"Pertussis","All cases","Reported cases","N","2015","EE","Estonia",77.000000000,""
"Pertussis","All cases","Reported cases","N","2015","EL","Greece",17.000000000,""
"Pertussis","All cases","Reported cases","N","2015","ES","Spain",6863.000000000,""
"Pertussis","All cases","Reported cases","N","2015","EUEEA30_21","EU/EEA (without UK)",34668.000000000,""
"Pertussis","All cases","Reported cases","N","2015","EUEEAUK_21","EU/EEA (with UK until 2019)",40150.000000000,""
"Pertussis","All cases","Reported cases","N","2015","FI","Finland",165.000000000,""
"Pertussis","All cases","Reported cases","N","2015","FR","France",17.000000000,""
"Pertussis","All cases","Reported cases","N","2015","HR","Croatia",49.000000000,""
"Pertussis","All cases","Reported cases","N","2015","HU","Hungary",5.000000000,""
"Pertussis","All cases","Reported cases","N","2015","IE","Ireland",118.000000000,""
"Pertussis","All cases","Reported cases","N","2015","IS","Iceland",4.000000000,""
"Pertussis","All cases","Reported cases","N","2015","IT","Italy",503.000000000,""
"Pertussis","All cases","Reported cases","N","2015","LT","Lithuania",60.000000000,""
"Pertussis","All cases","Reported cases","N","2015","LU","Luxembourg",0.000000000,""
"Pertussis","All cases","Reported cases","N","2015","LV","Latvia",210.000000000,""
"Pertussis","All cases","Reported cases","N","2015","MT","Malta",0.000000000,""
"Pertussis","All cases","Reported cases","N","2015","NL","Netherlands",6178.000000000,""
"Pertussis","All cases","Reported cases","N","2015","NO","Norway",1902.000000000,""
"Pertussis","All cases","Reported cases","N","2015","PL","Poland",4956.000000000,""
"Pertussis","All cases","Reported cases","N","2015","PT","Portugal",238.000000000,""
"Pertussis","All cases","Reported cases","N","2015","RO","Romania",98.000000000,""
"Pertussis","All cases","Reported cases","N","2015","SE","Sweden",603.000000000,""
"Pertussis","All cases","Reported cases","N","2015","SI","Slovenia",68.000000000,""
"Pertussis","All cases","Reported cases","N","2015","SK","Slovakia",334.000000000,""
"Pertussis","All cases","Reported cases","N","2015","UK","United Kingdom",5482.000000000,""
"Pertussis","All cases","Reported cases","N","2016","AT","Austria",1291.000000000,""
"Pertussis","All cases","Reported cases","N","2016","BE","Belgium",1325.000000000,""
"Pertussis","All cases","Reported cases","N","2016","BG","Bulgaria",98.000000000,""
"Pertussis","All cases","Reported cases","N","2016","CY","Cyprus",2.000000000,""
"Pertussis","All cases","Reported cases","N","2016","CZ","Czechia",627.000000000,""
"Pertussis","All cases","Reported cases","N","2016","DE","Germany",13437.000000000,""
"Pertussis","All cases","Reported cases","N","2016","DK","Denmark",2096.000000000,""
"Pertussis","All cases","Reported cases","N","2016","EE","Estonia",74.000000000,""
"Pertussis","All cases","Reported cases","N","2016","EL","Greece",87.000000000,""
"Pertussis","All cases","Reported cases","N","2016","ES","Spain",4095.000000000,""
"Pertussis","All cases","Reported cases","N","2016","EUEEA30_21","EU/EEA (without UK)",41026.000000000,""
"Pertussis","All cases","Reported cases","N","2016","EUEEAUK_21","EU/EEA (with UK until 2019)",48386.000000000,""
"Pertussis","All cases","Reported cases","N","2016","FI","Finland",432.000000000,""
"Pertussis","All cases","Reported cases","N","2016","FR","France",0.000000000,""
"Pertussis","All cases","Reported cases","N","2016","HR","Croatia",122.000000000,""
"Pertussis","All cases","Reported cases","N","2016","HU","Hungary",5.000000000,""
"Pertussis","All cases","Reported cases","N","2016","IE","Ireland",213.000000000,""
"Pertussis","All cases","Reported cases","N","2016","IS","Iceland",15.000000000,""
"Pertussis","All cases","Reported cases","N","2016","IT","Italy",965.000000000,""
"Pertussis","All cases","Reported cases","N","2016","LT","Lithuania",36.000000000,""
"Pertussis","All cases","Reported cases","N","2016","LU","Luxembourg",7.000000000,""
"Pertussis","All cases","Reported cases","N","2016","LV","Latvia",256.000000000,""
"Pertussis","All cases","Reported cases","N","2016","MT","Malta",0.000000000,""
"Pertussis","All cases","Reported cases","N","2016","NL","Netherlands",5080.000000000,""
"Pertussis","All cases","Reported cases","N","2016","NO","Norway",2205.000000000,""
"Pertussis","All cases","Reported cases","N","2016","PL","Poland",6828.000000000,""
"Pertussis","All cases","Reported cases","N","2016","PT","Portugal",563.000000000,""
"Pertussis","All cases","Reported cases","N","2016","RO","Romania",72.000000000,""
"Pertussis","All cases","Reported cases","N","2016","SE","Sweden",679.000000000,""
"Pertussis","All cases","Reported cases","N","2016","SI","Slovenia",127.000000000,""
"Pertussis","All cases","Reported cases","N","2016","SK","Slovakia",289.000000000,""
"Pertussis","All cases","Reported cases","N","2016","UK","United Kingdom",7360.000000000,""
"Pertussis","All cases","Reported cases","N","2017","AT","Austria",1411.000000000,""
"Pertussis","All cases","Reported cases","N","2017","BE","Belgium",1038.000000000,""
"Pertussis","All cases","Reported cases","N","2017","BG","Bulgaria",116.000000000,""
"Pertussis","All cases","Reported cases","N","2017","CY","Cyprus",17.000000000,""
"Pertussis","All cases","Reported cases","N","2017","CZ","Czechia",667.000000000,""
"Pertussis","All cases","Reported cases","N","2017","DE","Germany",16193.000000000,""
"Pertussis","All cases","Reported cases","N","2017","DK","Denmark",1068.000000000,""
"Pertussis","All cases","Reported cases","N","2017","EE","Estonia",56.000000000,""
"Pertussis","All cases","Reported cases","N","2017","EL","Greece",40.000000000,""
"Pertussis","All cases","Reported cases","N","2017","ES","Spain",4069.000000000,""
"Pertussis","All cases","Reported cases","N","2017","EUEEA30_21","EU/EEA (without UK)",38067.000000000,""
"Pertussis","All cases","Reported cases","N","2017","EUEEAUK_21","EU/EEA (with UK until 2019)",42580.000000000,""
"Pertussis","All cases","Reported cases","N","2017","FI","Finland",401.000000000,""
"Pertussis","All cases","Reported cases","N","2017","FR","France",100.000000000,""
"Pertussis","All cases","Reported cases","N","2017","HR","Croatia",78.000000000,""
"Pertussis","All cases","Reported cases","N","2017","HU","Hungary",15.000000000,""
"Pertussis","All cases","Reported cases","N","2017","IE","Ireland",263.000000000,""
"Pertussis","All cases","Reported cases","N","2017","IS","Iceland",20.000000000,""
"Pertussis","All cases","Reported cases","N","2017","IT","Italy",964.000000000,""
"Pertussis","All cases","Reported cases","N","2017","LT","Lithuania",21.000000000,""
"Pertussis","All cases","Reported cases","N","2017","LU","Luxembourg",18.000000000,""
"Pertussis","All cases","Reported cases","N","2017","LV","Latvia",94.000000000,""
"Pertussis","All cases","Reported cases","N","2017","MT","Malta",8.000000000,""
"Pertussis","All cases","Reported cases","N","2017","NL","Netherlands",4505.000000000,""
"Pertussis","All cases","Reported cases","N","2017","NO","Norway",2424.000000000,""
"Pertussis","All cases","Reported cases","N","2017","PL","Poland",3061.000000000,""
"Pertussis","All cases","Reported cases","N","2017","PT","Portugal",115.000000000,""
"Pertussis","All cases","Reported cases","N","2017","RO","Romania",95.000000000,""
"Pertussis","All cases","Reported cases","N","2017","SE","Sweden",805.000000000,""
"Pertussis","All cases","Reported cases","N","2017","SI","Slovenia",214.000000000,""
"Pertussis","All cases","Reported cases","N","2017","SK","Slovakia",191.000000000,""
"Pertussis","All cases","Reported cases","N","2017","UK","United Kingdom",4513.000000000,""
"Pertussis","All cases","Reported cases","N","2018","AT","Austria",2202.000000000,""
"Pertussis","All cases","Reported cases","N","2018","BE","Belgium",853.000000000,""
"Pertussis","All cases","Reported cases","N","2018","BG","Bulgaria",114.000000000,""
"Pertussis","All cases","Reported cases","N","2018","CY","Cyprus",0.000000000,""
"Pertussis","All cases","Reported cases","N","2018","CZ","Czechia",752.000000000,""
"Pertussis","All cases","Reported cases","N","2018","DE","Germany",12494.000000000,""
"Pertussis","All cases","Reported cases","N","2018","DK","Denmark",1023.000000000,""
"Pertussis","All cases","Reported cases","N","2018","EE","Estonia",69.000000000,""
"Pertussis","All cases","Reported cases","N","2018","EL","Greece",18.000000000,""
"Pertussis","All cases","Reported cases","N","2018","ES","Spain",2681.000000000,""
"Pertussis","All cases","Reported cases","N","2018","EUEEA30_21","EU/EEA (without UK)",32088.000000000,""
"Pertussis","All cases","Reported cases","N","2018","EUEEAUK_21","EU/EEA (with UK until 2019)",35645.000000000,""
"Pertussis","All cases","Reported cases","N","2018","FI","Finland",477.000000000,""
"Pertussis","All cases","Reported cases","N","2018","FR","France",140.000000000,""
"Pertussis","All cases","Reported cases","N","2018","HR","Croatia",129.000000000,""
"Pertussis","All cases","Reported cases","N","2018","HU","Hungary",23.000000000,""
"Pertussis","All cases","Reported cases","N","2018","IE","Ireland",118.000000000,""
"Pertussis","All cases","Reported cases","N","2018","IS","Iceland",15.000000000,""
"Pertussis","All cases","Reported cases","N","2018","IT","Italy",962.000000000,""
"Pertussis","All cases","Reported cases","N","2018","LT","Lithuania",27.000000000,""
"Pertussis","All cases","Reported cases","N","2018","LU","Luxembourg",9.000000000,""
"Pertussis","All cases","Reported cases","N","2018","LV","Latvia",159.000000000,""
"Pertussis","All cases","Reported cases","N","2018","MT","Malta",6.000000000,""
"Pertussis","All cases","Reported cases","N","2018","NL","Netherlands",4312.000000000,""
"Pertussis","All cases","Reported cases","N","2018","NO","Norway",2476.000000000,""
"Pertussis","All cases","Reported cases","N","2018","PL","Poland",1548.000000000,""
"Pertussis","All cases","Reported cases","N","2018","PT","Portugal",60.000000000,""
"Pertussis","All cases","Reported cases","N","2018","RO","Romania",93.000000000,""
"Pertussis","All cases","Reported cases","N","2018","SE","Sweden",739.000000000,""
"Pertussis","All cases","Reported cases","N","2018","SI","Slovenia",213.000000000,""
"Pertussis","All cases","Reported cases","N","2018","SK","Slovakia",376.000000000,""
"Pertussis","All cases","Reported cases","N","2018","UK","United Kingdom",3557.000000000,""
"Pertussis","All cases","Reported cases","N","2019","AT","Austria",2233.000000000,""
"Pertussis","All cases","Reported cases","N","2019","BE","Belgium",690.000000000,""
"Pertussis","All cases","Reported cases","N","2019","BG","Bulgaria",72.000000000,""
"Pertussis","All cases","Reported cases","N","2019","CY","Cyprus",2.000000000,""
"Pertussis","All cases","Reported cases","N","2019","CZ","Czechia",1347.000000000,""
"Pertussis","All cases","Reported cases","N","2019","DE","Germany",9485.000000000,""
"Pertussis","All cases","Reported cases","N","2019","DK","Denmark",3691.000000000,""
"Pertussis","All cases","Reported cases","N","2019","EE","Estonia",135.000000000,""
"Pertussis","All cases","Reported cases","N","2019","EL","Greece",20.000000000,""
"Pertussis","All cases","Reported cases","N","2019","ES","Spain",2585.000000000,""
"Pertussis","All cases","Reported cases","N","2019","EUEEA30_21","EU/EEA (without UK)",34468.000000000,""
"Pertussis","All cases","Reported cases","N","2019","EUEEAUK_21","EU/EEA (with UK until 2019)",38957.000000000,""
"Pertussis","All cases","Reported cases","N","2019","FI","Finland",557.000000000,""
"Pertussis","All cases","Reported cases","N","2019","FR","France",36.000000000,""
"Pertussis","All cases","Reported cases","N","2019","HR","Croatia",57.000000000,""
"Pertussis","All cases","Reported cases","N","2019","HU","Hungary",7.000000000,""
"Pertussis","All cases","Reported cases","N","2019","IE","Ireland",164.000000000,""
"Pertussis","All cases","Reported cases","N","2019","IS","Iceland",6.000000000,""
"Pertussis","All cases","Reported cases","N","2019","IT","Italy",755.000000000,""
"Pertussis","All cases","Reported cases","N","2019","LT","Lithuania",26.000000000,""
"Pertussis","All cases","Reported cases","N","2019","LU","Luxembourg",10.000000000,""
"Pertussis","All cases","Reported cases","N","2019","LV","Latvia",719.000000000,""
"Pertussis","All cases","Reported cases","N","2019","MT","Malta",15.000000000,""
"Pertussis","All cases","Reported cases","N","2019","NL","Netherlands",5885.000000000,""
"Pertussis","All cases","Reported cases","N","2019","NO","Norway",2536.000000000,""
"Pertussis","All cases","Reported cases","N","2019","PL","Poland",1629.000000000,""
"Pertussis","All cases","Reported cases","N","2019","PT","Portugal",83.000000000,""
"Pertussis","All cases","Reported cases","N","2019","RO","Romania",110.000000000,""
"Pertussis","All cases","Reported cases","N","2019","SE","Sweden",782.000000000,""
"Pertussis","All cases","Reported cases","N","2019","SI","Slovenia",129.000000000,""
"Pertussis","All cases","Reported cases","N","2019","SK","Slovakia",702.000000000,""
"Pertussis","All cases","Reported cases","N","2019","UK","United Kingdom",4489.000000000,""
"Pertussis","All cases","Reported cases","N","2020","AT","Austria",632.000000000,""
"Pertussis","All cases","Reported cases","N","2020","BE","Belgium",124.000000000,""
"Pertussis","All cases","Reported cases","N","2020","BG","Bulgaria",27.000000000,""
"Pertussis","All cases","Reported cases","N","2020","CY","Cyprus",8.000000000,""
"Pertussis","All cases","Reported cases","N","2020","CZ","Czechia",696.000000000,""
"Pertussis","All cases","Reported cases","N","2020","DE","Germany",3212.000000000,""
"Pertussis","All cases","Reported cases","N","2020","DK","Denmark",2390.000000000,""
"Pertussis","All cases","Reported cases","N","2020","EE","Estonia",44.000000000,""
"Pertussis","All cases","Reported cases","N","2020","EL","Greece",8.000000000,""
"Pertussis","All cases","Reported cases","N","2020","ES","Spain",206.000000000,""
"Pertussis","All cases","Reported cases","N","2020","EUEEA30_21","EU/EEA (without UK)",12121.000000000,""
"Pertussis","All cases","Reported cases","N","2020","EUEEAUK_21","EU/EEA (with UK until 2019)",12121.000000000,""
"Pertussis","All cases","Reported cases","N","2020","FI","Finland",290.000000000,""
"Pertussis","All cases","Reported cases","N","2020","FR","France",34.000000000,""
"Pertussis","All cases","Reported cases","N","2020","HR","Croatia",10.000000000,""
"Pertussis","All cases","Reported cases","N","2020","HU","Hungary",13.000000000,""
"Pertussis","All cases","Reported cases","N","2020","IE","Ireland",66.000000000,""
"Pertussis","All cases","Reported cases","N","2020","IS","Iceland",0.000000000,""
"Pertussis","All cases","Reported cases","N","2020","IT","Italy",189.000000000,""
"Pertussis","All cases","Reported cases","N","2020","LT","Lithuania",68.000000000,""
"Pertussis","All cases","Reported cases","N","2020","LU","Luxembourg",3.000000000,""
"Pertussis","All cases","Reported cases","N","2020","LV","Latvia",340.000000000,""
"Pertussis","All cases","Reported cases","N","2020","MT","Malta",10.000000000,""
"Pertussis","All cases","Reported cases","N","2020","NL","Netherlands",1124.000000000,""
"Pertussis","All cases","Reported cases","N","2020","NO","Norway",812.000000000,""
"Pertussis","All cases","Reported cases","N","2020","PL","Poland",753.000000000,""
"Pertussis","All cases","Reported cases","N","2020","PT","Portugal",33.000000000,""
"Pertussis","All cases","Reported cases","N","2020","RO","Romania",18.000000000,""
"Pertussis","All cases","Reported cases","N","2020","SE","Sweden",269.000000000,""
"Pertussis","All cases","Reported cases","N","2020","SI","Slovenia",42.000000000,""
"Pertussis","All cases","Reported cases","N","2020","SK","Slovakia",700.000000000,""
"Pertussis","All cases","Reported cases","N","2021","AT","Austria",129.000000000,""
"Pertussis","All cases","Reported cases","N","2021","BE","Belgium",16.000000000,""
"Pertussis","All cases","Reported cases","N","2021","BG","Bulgaria",3.000000000,""
"Pertussis","All cases","Reported cases","N","2021","CY","Cyprus",2.000000000,""
"Pertussis","All cases","Reported cases","N","2021","CZ","Czechia",51.000000000,""
"Pertussis","All cases","Reported cases","N","2021","DE","Germany",776.000000000,""
"Pertussis","All cases","Reported cases","N","2021","DK","Denmark",80.000000000,""
"Pertussis","All cases","Reported cases","N","2021","EE","Estonia",13.000000000,""
"Pertussis","All cases","Reported cases","N","2021","EL","Greece",0.000000000,""
"Pertussis","All cases","Reported cases","N","2021","ES","Spain",39.000000000,""
"Pertussis","All cases","Reported cases","N","2021","EUEEA30_21","EU/EEA (without UK)",1578.000000000,""
"Pertussis","All cases","Reported cases","N","2021","EUEEAUK_21","EU/EEA (with UK until 2019)",1578.000000000,""
"Pertussis","All cases","Reported cases","N","2021","FI","Finland",33.000000000,""
"Pertussis","All cases","Reported cases","N","2021","FR","France",0.000000000,""
"Pertussis","All cases","Reported cases","N","2021","HR","Croatia",7.000000000,""
"Pertussis","All cases","Reported cases","N","2021","HU","Hungary",0.000000000,""
"Pertussis","All cases","Reported cases","N","2021","IE","Ireland",5.000000000,""
"Pertussis","All cases","Reported cases","N","2021","IS","Iceland",0.000000000,""
"Pertussis","All cases","Reported cases","N","2021","IT","Italy",5.000000000,""
"Pertussis","All cases","Reported cases","N","2021","LT","Lithuania",0.000000000,""
"Pertussis","All cases","Reported cases","N","2021","LU","Luxembourg",3.000000000,""
"Pertussis","All cases","Reported cases","N","2021","LV","Latvia",9.000000000,""
"Pertussis","All cases","Reported cases","N","2021","MT","Malta",0.000000000,""
"Pertussis","All cases","Reported cases","N","2021","NL","Netherlands",74.000000000,""
"Pertussis","All cases","Reported cases","N","2021","NO","Norway",38.000000000,""
"Pertussis","All cases","Reported cases","N","2021","PL","Poland",182.000000000,""
"Pertussis","All cases","Reported cases","N","2021","PT","Portugal",3.000000000,""
"Pertussis","All cases","Reported cases","N","2021","RO","Romania",1.000000000,""
"Pertussis","All cases","Reported cases","N","2021","SE","Sweden",11.000000000,""
"Pertussis","All cases","Reported cases","N","2021","SI","Slovenia",6.000000000,""
"Pertussis","All cases","Reported cases","N","2021","SK","Slovakia",92.000000000,""
"Pertussis","All cases","Reported cases","N","2022","AT","Austria",164.000000000,""
"Pertussis","All cases","Reported cases","N","2022","BE","Belgium",80.000000000,""
"Pertussis","All cases","Reported cases","N","2022","BG","Bulgaria",21.000000000,""
"Pertussis","All cases","Reported cases","N","2022","CY","Cyprus",0.000000000,""
"Pertussis","All cases","Reported cases","N","2022","CZ","Czechia",96.000000000,""
"Pertussis","All cases","Reported cases","N","2022","DE","Germany",1191.000000000,""
"Pertussis","All cases","Reported cases","N","2022","DK","Denmark",54.000000000,""
"Pertussis","All cases","Reported cases","N","2022","EE","Estonia",8.000000000,""
"Pertussis","All cases","Reported cases","N","2022","EL","Greece",1.000000000,""
"Pertussis","All cases","Reported cases","N","2022","ES","Spain",72.000000000,""
"Pertussis","All cases","Reported cases","N","2022","EUEEA30_21","EU/EEA (without UK)",2623.000000000,""
"Pertussis","All cases","Reported cases","N","2022","EUEEAUK_21","EU/EEA (with UK until 2019)",2623.000000000,""
"Pertussis","All cases","Reported cases","N","2022","FI","Finland",35.000000000,""
"Pertussis","All cases","Reported cases","N","2022","FR","France",45.000000000,""
"Pertussis","All cases","Reported cases","N","2022","HR","Croatia",0.000000000,""
"Pertussis","All cases","Reported cases","N","2022","HU","Hungary",2.000000000,""
"Pertussis","All cases","Reported cases","N","2022","IE","Ireland",7.000000000,""
"Pertussis","All cases","Reported cases","N","2022","IS","Iceland",0.000000000,""
"Pertussis","All cases","Reported cases","N","2022","IT","Italy",62.000000000,""
"Pertussis","All cases","Reported cases","N","2022","LT","Lithuania",2.000000000,""
"Pertussis","All cases","Reported cases","N","2022","LU","Luxembourg",3.000000000,""
"Pertussis","All cases","Reported cases","N","2022","LV","Latvia",46.000000000,""
"Pertussis","All cases","Reported cases","N","2022","MT","Malta",0.000000000,""
"Pertussis","All cases","Reported cases","N","2022","NL","Netherlands",129.000000000,""
"Pertussis","All cases","Reported cases","N","2022","NO","Norway",44.000000000,""
"Pertussis","All cases","Reported cases","N","2022","PL","Poland",371.000000000,""
"Pertussis","All cases","Reported cases","N","2022","PT","Portugal",8.000000000,""
"Pertussis","All cases","Reported cases","N","2022","RO","Romania",9.000000000,""
"Pertussis","All cases","Reported cases","N","2022","SE","Sweden",13.000000000,""
"Pertussis","All cases","Reported cases","N","2022","SI","Slovenia",51.000000000,""
"Pertussis","All cases","Reported cases","N","2022","SK","Slovakia",109.000000000,""
